movieId,avg_of_rating
84772,3.8859067357512953
84954,3.5955470935654334
85414,4.074698517551271
87232,3.7835331372992536
88744,3.954818407529303
89470,3.841111111111111
89745,4.114995787700084
90345,4.047308842375053
93563,3.6828072858731926
94777,4.044404332129964
94864,4.159199237368923
95875,3.7319225363111044
96737,3.566131830008673
98122,3.7960791850855276
101864,4.004653852508675
102070,3.9439820742637646
103042,3.5450819672131146
103228,3.975743073047859
103249,3.956913272374619
103253,3.9715398442180945
108945,3.6776927282668126
110102,3.8950067476383268
111235,3.645566922421142
111362,3.7003917330811835
111759,4.056686777275012
112552,4.016280947255113
112623,3.856744298884037
112852,3.6199647266313932
114180,4.020779220779221
115713,4.018037559221416
119145,3.8805359136583553
120466,3.5905861456483126
122892,3.825721106027452
122904,2.7241379310344827
134130,3.1911764705882355
134853,3.5488721804511276
135567,2.5606060606060606
135569,3.528409090909091
356,2.7827868852459017
593,3.2115384615384617
597,3.3507462686567164
1089,3.4081632653061225
1753,3.20203488372093
2109,3.346774193548387
3210,3.0892857142857144
3987,3.0928170169791076
4020,3.511733154542407
4023,1.75
4143,1.6359649122807018
4149,1.8107569721115537
4155,1.7
4159,1.9944444444444445
4161,2.9391661939875213
4226,1.8663194444444444
4228,2.753315649867374
4239,2.826108870967742
4247,2.9141176470588235
4265,3.0032851511169514
4270,3.7271835132482827
4310,3.11
4718,1.9324324324324325
4745,2.290187891440501
81,3.46
1193,3.4261851597389215
1270,3.7260412454508693
1295,2.901826484018265
3005,2.963134828564063
327,3.5296710588681393
481,3.773429454170958
880,3.417453739398612
1125,3.0049861495844876
1175,3.257786399396487
1292,3.8661955778436288
1298,3.1946564885496183
1411,3.5475708502024292
2108,3.0217391304347827
2109,3.0221948212083847
2160,3.1947230702136937
2371,3.8422169811320757
2378,3.1004645760743323
2948,3.6605154311167674
3868,3.843574496200859
1,3.974975140868412
39,2.5782499428832533
150,3.2421875
161,4.066984304932736
260,3.099453551912568
296,3.515
344,3.835570469798658
345,3.4112301957129545
364,3.066995699765442
367,3.3229166666666665
370,3.3701923076923075
410,3.4315323444814165
480,3.085486388070054
520,3.2947614066146294
551,2.8635118164173994
588,3.657573867180854
595,3.231175905158603
741,3.4564772652280076
780,3.1082884969011784
858,3.270368971162322
899,2.969514131470308
908,3.2997132965487395
911,1.9921484653818702
912,2.746954076850984
915,2.274834437086093
919,3.572519083969466
920,3.113008017694222
936,2.6451612903225805
946,3.767843785677729
1025,2.609709111924485
1028,1.8955154877484974
1031,3.247096399535424
1080,2.9569831829368334
1136,3.6231679819616684
1148,3.594860557768924
1196,3.8595495655258025
1197,3.3666807969478594
1210,3.6299511269968634
1220,3.5594512195121952
1221,3.140677966101695
1230,3.420830629461389
1234,3.41025641025641
1265,3.531791907514451
1485,3.225997045790251
1517,2.9208817829457363
1527,3.6026315789473684
1566,3.269122916342109
1573,3.7077959507169105
1580,3.0461898680289483
1588,3.0134099616858236
1617,3.726025459688826
1682,3.725085910652921
1688,3.5597402597402596
1701,3.4005405405405407
1704,3.547872340425532
1732,3.135429542645241
1907,3.093241551939925
2078,3.8789009497964724
2081,3.6666666666666665
2087,3.0528846153846154
2089,3.0834630956088445
2124,3.829842931937173
2141,2.903225806451613
2174,3.2182345073562195
2291,2.614503816793893
2294,2.598181818181818
2325,3.424698795180723
2355,3.2961127054526482
2394,3.208520179372197
2571,2.5792647903503734
2617,2.8695955369595536
2628,2.2
2657,3.0714285714285716
2700,2.986666666666667
2701,3.6642011834319526
2716,2.8167810617733577
2746,2.3241758241758244
2843,2.774804177545692
2959,3.5412318094958106
2987,3.3344283837056503
3000,3.1607142857142856
3033,3.4326241134751774
3034,2.325655563430191
3114,4.002175632911392
3147,3.2767145135566187
3159,3.390909090909091
3176,3.919820350463849
3408,3.720735785953177
3671,2.4458850056369785
3751,3.2123456790123455
3752,3.0773480662983426
3793,2.2482876712328768
3869,3.099643551523007
4016,3.03125
4027,3.3447913933350826
4223,2.6219226260257913
4246,2.8055256548259777
4270,2.45
4306,3.094488188976378
4728,3.696086508753862
4754,3.524336283185841
4881,3.8008302132508547
4886,2.764705882352941
4896,2.591732283464567
4973,3.1842105263157894
4979,3.395
4993,3.0336538461538463
5218,2.9066390041493775
5299,2.539400921658986
5349,3.1241217798594847
5378,3.33264081255771
5459,3.3448275862068964
5618,3.159114692339891
5669,3.262406015037594
5902,3.3820224719101124
5952,3.1218982630272953
5971,3.6942883895131087
5989,3.2139926428975665
6283,3.3882978723404253
6365,3.1302631578947366
6377,3.0367609254498715
6440,3.0053418803418803
6539,1.973314606741573
6662,3.4098712446351933
6874,1.4172141918528252
6993,3.306024096385542
7034,2.3035714285714284
7153,3.192247454972592
7323,2.0833815865663
7361,3.7136616114335643
7367,2.57311320754717
7373,3.3455882352941178
7438,2.623718887262079
7762,3.4479166666666665
8464,3.3915211970074814
8622,3.3
26491,3.4342723004694835
27800,2.576923076923077
30793,3.482142857142857
32587,2.933993399339934
33493,2.9818840579710146
33615,2.6863938053097347
33794,3.4812889812889813
34048,3.3998647604327665
40815,3.3115562403697996
46530,3.2755905511811023
46578,2.753205128205128
48059,2.675
48385,2.864130434782609
49272,2.4318181818181817
50872,2.441011235955056
51662,2.525413711583924
52885,3.728798689905252
53121,2.8
53894,3.360215053763441
54272,3.3
55442,2.4057971014492754
56367,3.7551319648093844
58559,3.557142857142857
59141,3.5289203084832903
59784,3.8747562296858074
59900,2.479020979020979
60069,3.122923588039867
61236,3.1108657243816253
61323,3.5714285714285716
63113,3.0714285714285716
64620,2.9764966086700086
64839,3.846504559270517
65261,3.606981981981982
66934,3.2159863945578233
67997,3.1219512195121952
68157,2.9925925925925925
68954,2.762272089761571
69604,2.5701492537313433
69757,3.1863173216885006
70286,3.189189189189189
71464,3.5091107871720117
72011,3.4864864864864864
72226,1.9519618924592281
72998,3.152173913043478
74789,2.5833333333333335
76251,2.9375
79702,2.9166666666666665
80463,2.1982990152193373
80834,3.3549107142857144
81845,3.611111111111111
81847,2.8563218390804597
82459,3.3871221887981666
83349,2.9096385542168677
84944,2.8076923076923075
84954,3.2706698604113322
86882,3.1392215568862274
89302,3.638541666666667
89745,3.8289106145251397
89753,3.326000653869506
89804,3.1076923076923078
90746,3.5125
91077,3.5526315789473686
91529,2.8214285714285716
91622,3.197674418604651
94677,3.5643623078382993
94959,2.774002954209749
95167,3.05859375
95311,2.706959706959707
95654,3.661564554629591
96079,3.3262910798122065
96588,2.9257770310812434
97913,3.1911893173592913
98809,2.6975693049417435
103042,3.2675970873786406
104283,2.9536552730811336
106696,2.637098051639474
109374,2.3420226130653266
110102,2.918851087562744
111364,3.6665442526625047
111587,1.7937671860678277
111589,3.423224568138196
112290,3.3321437164167134
113315,2.9089989888776544
113345,1.6742424242424243
113741,2.8399725274725274
117529,2.8896952104499274
117861,2.05327868852459
118696,2.78018392168496
122886,2.933177022274326
122900,2.6193181818181817
122904,2.3722826086956523
128360,3.3218155550204673
128520,3.03
129659,3.851513149746088
129779,3.4199126319621405
130073,3.2182952182952183
133653,3.1592592592592594
134853,3.166990102852707
135456,3.488380537400145
136020,3.035738292628277
139859,4.056036252249976
139863,3.431328623125969
141858,3.3742985409652078
148855,3.2610738255033556
150548,2.6311475409836067
152081,2.527972027972028
155064,3.0152963671128106
166528,3.840933191940615
168434,2.4519112207151665
168612,3.135830965909091
519,2.5283018867924527
1645,3.227179487179487
2006,2.625
2087,3.4313346228239845
2136,2.43646408839779
2380,3.6630602782071096
2533,3.7623650716932495
2687,2.5568181818181817
3703,3.602659342031338
4643,2.7144177449168208
5418,3.6812840106518467
6383,3.0767634854771786
31696,3.8556485355648538
33166,2.4754880456240405
33794,3.5072559826972722
53953,2.754685777287762
60609,2.7583565459610027
62374,3.546912832929782
63033,3.8703217334208797
63853,3.432017543859649
65088,3.0605095541401273
66156,3.010989010989011
67197,3.7750278802436306
67799,3.273598820058997
67867,2.5891677675033025
67923,3.2035714285714287
68135,3.382716049382716
68319,3.184623166413758
68358,3.0693069306930694
48,3.549508692365835
110,3.117021276595745
163,2.883817427385892
172,3.6306594226057314
260,3.3866666666666667
282,2.8228627740822865
342,2.67
356,2.8352322524101665
370,2.856687898089172
457,3.454277286135693
466,3.509907529722589
543,3.1270903010033444
552,3.6107064017660044
1380,3.676724960254372
1396,3.826871233745639
1485,3.1846153846153844
1610,3.242324442025041
2054,2.607142857142857
2194,3.691955193482688
2268,1.911764705882353
2406,3.5049207873259722
2502,2.0958498023715415
2571,3.8177581370094416
2640,3.6878439219609804
2657,3.502340093603744
2683,2.9536082474226806
2706,3.129343629343629
2716,3.1989257101238167
2858,3.4529923379581695
2890,3.2261904761904763
2916,3.019598254589227
3751,2.568
3753,3.5879405976024334
3897,3.688211125158028
4993,3.4954128440366974
5445,3.5652173913043477
5952,2.3846153846153846
527,2.853448275862069
1104,3.6136363636363638
1197,3.4674174174174173
1198,2.5812652563059397
1956,2.727684346701164
2028,4.059741849905617
2116,2.361111111111111
2993,1.9722222222222223
3334,1.8789265019823116
3702,2.1944444444444446
4993,2.742424242424242
1,2.0555555555555554
2,3.256081081081081
16,2.896717078568794
17,2.418918918918919
21,2.5643564356435644
25,2.84375
26,2.728737266050699
32,2.9910714285714284
34,3.980798383021728
36,2.25
39,3.38502340460565
45,3.224156916724019
47,2.75
50,3.0434782608695654
52,3.5158227848101267
57,2.9626413570274637
58,3.165260736196319
62,3.4839357429718874
73,3.6854506690192617
86,3.6586007364544977
101,1.8760045924225028
104,3.9440822830653337
110,3.2809187279151946
111,3.9493087557603688
112,3.263847967000589
164,2.75
175,1.5854765506807866
176,2.642857142857143
198,2.3793103448275863
232,3.419642857142857
233,2.4789156626506026
246,2.771551724137931
260,3.5019875070982396
261,3.7936942340856263
265,3.101010101010101
266,2.2183288409703503
296,2.765785213167836
299,3.280333212604129
300,3.492069128787879
307,3.491058122205663
317,2.7140151515151514
318,3.848021582733813
322,3.7716836734693877
337,1.823463865011143
352,2.766990291262136
367,2.65
372,2.564516129032258
383,3.1595744680851063
388,3.4148936170212765
412,3.0915055248618786
416,2.8606194690265485
417,2.704370179948586
428,2.6141732283464565
431,3.25
440,2.3947368421052633
443,2.2058823529411766
446,3.3869698294709227
454,2.873956712406281
457,3.2466216216216215
471,2.2222222222222223
480,3.0
481,2.889955686853767
482,3.771522918468433
497,3.4489130434782607
508,3.12
524,3.782361308677098
527,2.7142857142857144
550,2.9107773851590104
553,3.2552026286966047
555,2.7234848484848486
562,3.5128
574,3.107142857142857
587,2.619047619047619
588,3.891044776119403
589,2.552325581395349
590,3.5387055837563453
593,3.106569031707664
608,2.942168674698795
648,3.193841184987192
714,2.83436669619132
728,3.158682634730539
778,3.951273046532046
781,3.471778994998809
785,3.221590909090909
788,3.1357758620689653
838,3.3987854251012144
852,2.9411764705882355
858,2.827814569536424
904,2.7688172043010755
986,3.3653846153846154
994,3.0069444444444446
1036,3.151008645533141
1042,1.8983957219251337
1060,3.058648111332008
1073,2.7146017699115044
1079,1.2031963470319635
1080,3.751158480074143
1088,3.0761245674740483
1089,2.7857142857142856
1090,2.5940815187046344
1091,2.676470588235294
1094,3.0234200743494424
1097,3.869050115328161
1101,3.267763886690932
1120,3.296666666666667
1125,2.6759729272419626
1136,2.2899505766062602
1147,3.3546158098396903
1179,2.9543114543114544
1185,2.94
1186,2.4565217391304346
1188,3.819858156028369
1191,3.702546756864306
1193,3.527863777089783
1196,2.8
1197,3.031325301204819
1198,2.3545454545454545
1200,2.953271028037383
1201,2.888888888888889
1204,2.735294117647059
1207,1.9401197604790419
1208,2.943548387096774
1210,2.291519434628975
1213,3.1051401869158877
1214,2.9558823529411766
1219,3.1560958421423537
1220,3.632183908045977
1221,3.8386491557223263
1222,3.1666666666666665
1225,2.1647230320699706
1228,2.25839222614841
1230,2.452991452991453
1231,3.44811320754717
1233,3.035284463894967
1235,2.139455782312925
1242,2.3329938900203664
1243,3.327543424317618
1245,3.329113924050633
1246,3.1139240506329116
1247,3.7210078931390407
1249,3.16751269035533
1257,3.354359925788497
1258,2.9537069633176087
1259,2.711864406779661
1265,2.0595238095238093
1266,3.4790076335877864
1268,3.5857988165680474
1270,2.8683127572016462
1271,2.371973046957254
1272,3.3334841628959277
1275,3.7383748916915374
1276,3.6122359154929575
1287,2.228723404255319
1288,2.6037151702786376
1291,2.9734166182452064
1293,3.5650163220892273
1297,2.8533333333333335
1298,2.4649122807017543
1300,3.3793979671618453
1302,3.6595238095238094
1304,2.8683455530761877
1305,3.1978523489932886
1307,3.1027397260273974
1323,3.5570017953321362
1326,3.21875
1347,2.9393939393939394
1354,4.010550996483001
1357,3.2133333333333334
1358,3.2683333333333335
1370,2.8768115942028984
1373,3.540183112919634
1375,2.673469387755102
1376,3.114232209737828
1378,3.6820637493246893
1381,2.711864406779661
1387,3.3182234109945803
1389,3.4258675078864353
1393,2.667667783296754
1394,3.6556690383291257
1408,3.736910994764398
1441,3.8069653482674135
1446,2.715909090909091
1447,3.6275479616306954
1449,2.9853685878851133
1466,3.1186087439792516
1488,3.123383084577114
1500,2.8219238388729915
1527,3.722493428464138
1542,3.2635983263598325
1580,3.519234206857102
1587,2.623329283110571
1594,3.714484679665738
1600,3.1319796954314723
1610,3.932641575800211
1611,3.0552325581395348
1617,3.745859872611465
1619,2.9038461538461537
1649,3.9092039800995027
1653,3.3438538205980066
1673,3.4617117117117115
1674,3.9305263157894736
1704,3.845918367346939
1721,3.760953608247423
1729,3.57312925170068
1735,3.864566284779051
1747,4.083037074657186
1777,3.743046357615894
1784,3.7407821229050278
1797,3.9016309887869522
1805,3.203866432337434
1810,3.9296272493573263
1836,4.1344413233458175
1840,3.9085982658959537
1848,3.717069758145113
1873,3.766955266955267
1894,4.1106040851803565
1895,4.048638646576791
1912,3.643682906688687
1914,3.967265193370166
1921,3.923130887953498
1923,3.7181605789503673
1947,3.732422554820745
1952,3.873617021276596
1954,3.686655827913957
1956,3.628591574123039
1958,3.6327707219251337
1959,3.8249907760423074
1960,3.9064160850355383
1961,3.6786035810743223
1962,3.9301248489730165
1963,3.7774590163934425
1968,3.5680452203777904
1969,3.7903318077803205
1970,3.6257684168094326
1972,3.8180433310765065
1974,2.453924248340492
1976,2.7174545454545456
1977,2.4134275618374557
1978,2.2304045512010116
1979,2.3071661237785017
1980,2.891420624732563
1981,2.4655172413793105
1982,2.1800262812089355
1983,2.258959943780745
1984,2.026842948717949
1985,2.1675201170446234
1986,2.0221162185602775
1989,1.8152011922503726
1994,3.5331875482377155
1995,2.8045092838196286
1996,1.9721297836938436
2000,2.37728102189781
2001,2.191740412979351
2003,2.460624071322437
2005,2.0784615384615384
2006,1.5546875
2011,1.4558823529411764
2012,2.804162219850587
2021,2.2741815476190474
2028,2.0176415970287835
2050,3.4891043397968606
2054,2.4891640866873064
2058,2.0341382181515404
2064,3.7238559031029532
2065,1.925569176882662
2072,2.637214983713355
2100,3.671525946564506
2105,3.30139406398561
2106,3.188826815642458
2108,3.2521969696969695
2109,2.7340504451038576
2115,3.612237762237762
2121,3.2739709220293234
2122,2.799097065462754
2144,2.605769230769231
2145,3.491846053489889
2146,3.9735642661804924
2147,3.499188176519567
2150,3.2859763214940805
2151,3.306105191949941
2161,3.066666666666667
2162,3.3657984144960365
2166,2.618101545253863
2174,2.961941008563273
2193,3.4883838953422805
2194,4.248963100686499
2245,3.8519270954260505
2247,3.288832873585085
2248,3.6257020151965644
2253,3.4418542336548765
2259,3.2764084507042255
2261,3.4808996786861837
2268,2.6525229357798166
2273,2.4969931271477663
2282,4.033036523383633
2289,3.4622641509433962
2291,2.7872340425531914
2294,2.6055555555555556
2295,2.863265306122449
