movieId,avg_of_rating,imdbId,tmdbId
2331,3.352299298519096,tt0120722,46889
2333,3.810056449926824,tt0120684,3033
2348,3.548118811881188,tt0091954,14924
2363,3.166047548291233,tt0047034,1678
2391,3.704470652770159,tt0120324,10223
2394,3.428946053946054,tt0120794,9837
2419,3.1744186046511627,tt0091024,44326
2431,3.1705111402359107,tt0129290,10312
2520,3.0495742092457423,tt0065377,10671
2542,4.010809839264623,tt0120735,100
2572,3.5151084972622186,tt0147800,4951
2580,3.6714483788395906,tt0139239,9430
2657,3.336818328493062,tt0073629,36685
2702,3.0823649041255083,tt0162677,10279
2739,3.7311191992720656,tt0088939,873
2791,3.7876934313233215,tt0080339,813
2797,3.6108701484528707,tt0094737,2280
2840,3.0331654072208227,tt0145531,10307
2841,3.50842865743528,tt0164181,11601
2871,3.776291512915129,tt0068473,10669
2916,3.591539763113367,tt0100802,861
2997,3.9345010714618467,tt0120601,492
3052,3.6202672605790647,tt0120655,1832
3077,4.048571428571429,tt0164312,20565
3100,3.6800549786194257,tt0105265,293
4424,3.8834555827220862,tt0065777,4789
2116,3.260423506237689,tt0077869,123
3258,2.9283208020050124,tt0104070,9374
3444,3.1812710640346653,tt0092675,11690
6957,3.3683723797780516,tt0307987,10147
33004,3.426603482477408,tt0371724,7453
43560,3.2382753403933435,tt0396752,11283
58047,3.5784037558685444,tt0832266,8390
168252,3.9151248843663273,tt3315342,263115
6,3.841763756945689,tt0113277,949
107,3.1958545364279507,tt0117110,10874
135,2.9976544175136826,tt0116130,9101
362,3.366390270867883,tt0110213,10714
531,3.5012594458438286,tt0108071,11236
599,3.981740370898716,tt0065214,576
733,3.6898831529805434,tt0117500,9802
745,4.112608982343029,tt0112691,532
838,3.7496720594665502,tt0116191,3573
1093,3.363263296126067,tt0101761,10537
1200,3.993473575569924,tt0090605,679
1209,4.106456165108485,tt0064116,335
1220,3.797200159737321,tt0080455,525
1223,4.005674305861613,tt0104361,530
1249,3.838854548966583,tt0100263,9322
1261,3.7524720550300947,tt0092991,765
1272,4.001013874066168,tt0066206,11202
1278,3.9685589015807086,tt0072431,3034
1303,4.026616463256297,tt0073341,983
1321,3.5147912480464387,tt0082010,814
1378,3.271949685534591,tt0096487,11967
1387,3.790260404374164,tt0073195,578
1396,3.6325995043009187,tt0105435,2322
1408,3.710181451612903,tt0104691,9361
1580,3.5733178489322874,tt0119654,607
1831,2.595872838817624,tt0120738,2157
1884,3.7386472965172213,tt0120669,1878
1953,3.924759711653985,tt0067116,1051
2072,3.1087483176312247,tt0096734,11974
2401,3.7346339779005526,tt0089767,8879
2502,3.9781992057703217,tt0151804,1542
2529,3.6045845272206303,tt0063442,871
2728,3.8367664877964343,tt0054331,967
2944,3.816699123661149,tt0061578,1654
2947,3.7284120490888806,tt0058150,658
2951,3.940866361788618,tt0058461,391
3030,4.180264741275572,tt0055630,11878
3037,3.9671498714051907,tt0065988,11040
3066,3.667452830188679,tt0066473,11165
3112,3.4466666666666668,tt0090556,34760
3252,3.769521150067225,tt0105323,9475
3265,3.9538284587578048,tt0104684,11782
3267,3.6194787107043376,tt0104815,9367
3275,3.912651464554909,tt0144117,8374
3361,3.6678504672897194,tt0094812,287
3362,3.959774212715389,tt0072890,968
3384,3.7978838849701573,tt0072251,8333
3481,3.814945754844281,tt0146882,243
3504,4.009896940945526,tt0074958,10774
3507,3.8976134354743666,tt0063374,11356
3508,3.9305479452054795,tt0075029,10747
3654,3.808001035732781,tt0054953,10911
3681,3.9886264216972878,tt0059578,938
3703,3.6374429648943103,tt0082694,8810
3836,3.789733676975945,tt0065938,11589
4011,4.060505128938657,tt0208092,107
4262,3.9364539204111395,tt0086250,111
4327,3.9163025982984596,tt0054047,966
4855,3.769469696969697,tt0066999,984
5010,3.6850011294330245,tt0265086,855
5060,3.875769726478591,tt0066026,651
5782,4.065100393293314,tt0082949,1672
5899,3.799469964664311,tt0058777,14433
5903,3.7414897877452944,tt0238380,7299
6016,4.187872863087181,tt0317248,598
6448,3.7203007518796993,tt0059183,10243
6502,3.7526479750778816,tt0289043,170
6711,3.7974283724631914,tt0335266,153
6807,3.8532389658901014,tt0085959,4543
6808,3.810665712240515,tt0065207,11046
6874,3.863339595331219,tt0266697,24
6893,3.641769547325103,tt0064505,10536
6947,3.6314118221787983,tt0311113,8619
7022,3.7940123657663523,tt0266308,3176
7076,3.736132711249352,tt0062765,916
7090,3.8989619377162628,tt0299977,79
7143,3.673578354297694,tt0325710,616
7438,3.8315504129825713,tt0378194,393
7445,3.8061813186813187,tt0328107,9509
7802,3.7221860767729344,tt0080120,11474
7980,3.7346153846153847,tt0075784,5902
8132,3.9150845253576074,tt0104346,16219
8169,3.2553626149131767,tt0092494,11548
8798,3.6877860411899315,tt0369339,1538
8874,3.8845747049654866,tt0365748,747
8949,3.668576729971622,tt0375063,9675
26172,3.681395348837209,tt0062138,26039
26614,3.983067484662577,tt0094791,8677
27728,3.770153846153846,tt0347246,12140
27831,3.766761954261954,tt0375912,4836
27869,3.791,tt0386064,11658
31878,3.7644956314535345,tt0373074,9470
32587,3.80345695970696,tt0401792,187
34405,3.9886707601833433,tt0379786,16320
36529,3.782091039982279,tt0399295,1830
37731,3.731641791044776,tt0385002,8923
37733,3.634199134199134,tt0399146,59
38038,3.720714410786202,tt0312004,533
38061,3.8521267485012847,tt0373469,5236
39381,3.762422360248447,tt0421238,16608
41997,3.719814241486068,tt0408306,612
44191,3.919847640891219,tt0434409,752
44195,3.8310713254403694,tt0427944,9388
45517,3.367497320471597,tt0317219,920
46578,3.882123362445415,tt0449059,773
46976,3.8002267573696145,tt0420223,1262
51662,3.5951861791345188,tt0416449,1271
54995,3.546189065445731,tt1077258,1992
59784,3.630084187037225,tt0441773,9502
60684,3.71246067308609,tt0409459,13183
62849,3.6823338735818476,tt1032755,13809
65596,3.6935975609756095,tt1259014,13635
66297,3.7478713339640493,tt1054487,15060
68157,4.0024241515469585,tt0361748,16869
69481,3.7412214783440363,tt0887912,12162
69524,3.976781425140112,tt0772251,62128
69757,3.762534059945504,tt1022603,19913
71535,3.7791605870740708,tt1156398,19908
72998,3.664750957854406,tt0499549,19995
76251,3.650601800343886,tt1250777,23483
79702,3.769904562687933,tt0446029,22538
81229,3.6070175438596492,tt1245526,39514
81564,3.592436974789916,tt1001526,38055
85354,3.731418918918919,tt0411272,15362
86142,3.6724617524339362,tt1436045,58857
87232,3.774062763268745,tt1270798,49538
89774,3.9028388644542185,tt1291584,59440
90600,3.8025092936802976,tt1614989,70670
93510,3.602258469259724,tt1232829,64688
93838,3.7469586374695862,tt1899353,94329
95167,3.536055143160127,tt1217209,62177
111,4.0893090376222485,tt0075314,103
316,3.3673626373626373,tt0111282,2164
924,3.9707343088563714,tt0062622,62
1129,3.372442084942085,tt0082340,1103
1222,4.038343208751139,tt0093058,600
1241,3.722560975609756,tt0103873,763
1255,3.4438490214352284,tt0092610,9964
1288,4.012104539202201,tt0088258,11031
1320,3.1041062192506623,tt0103644,8077
1690,3.0245039085989176,tt0118583,8078
1982,3.537196453809585,tt0077651,948
2105,3.313488759367194,tt0084827,97
2288,3.8262395392783226,tt0084787,1091
2329,4.14554520651049,tt0120586,73
2455,3.4038429955657743,tt0091064,9426
2528,3.42760736196319,tt0074812,10803
2662,3.542463590103527,tt0046534,8974
3018,3.4974468085106385,tt0089885,1694
3033,3.407870404615726,tt0094012,957
3300,3.4357891360136867,tt0134847,2787
3698,3.212261206143089,tt0093894,865
3702,3.5272744255557633,tt0079501,9659
3704,3.116689591930307,tt0089530,9355
3917,3.3305,tt0093177,9003
4239,3.7348295021244144,tt0221027,4133
4553,3.619338768115942,tt0096256,8337
4975,3.3829509671614937,tt0259711,1903
5254,3.1165204678362572,tt0187738,36586
5853,3.277952755905512,tt0081455,9538
6537,3.069640062597809,tt0181852,296
6731,3.5634095634095635,tt0088993,8408
7202,2.828804347826087,tt0222812,11429
7387,3.7862493311931513,tt0077402,923
7984,3.3900293255131966,tt0091083,14510
8464,3.556726168568274,tt0390521,9372
8501,3.4851720047449586,tt0091209,9542
8622,3.5130361229973133,tt0361596,1777
8644,3.4652074898785425,tt0343818,2048
8861,3.033571821684095,tt0318627,1577
8985,2.944188191881919,tt0359013,36648
26558,3.1739130434782608,tt0090094,18502
27846,3.9149944258639913,tt0379225,11420
31658,4.071118407117136,tt0347149,4935
34292,2.9505208333333335,tt0099740,11309
37386,2.9214328717639977,tt0402022,8202
42738,3.3399943310657596,tt0401855,834
54881,3.810085836909871,tt0923752,13958
62733,3.038655462184874,tt1082868,13812
65982,3.296084828711256,tt0462465,10529
68205,3.1080305927342256,tt1121931,15092
68237,4.021310264795865,tt1182345,17431
68791,3.1487122337790985,tt0438488,534
70286,3.818616124398926,tt1136608,17654
71135,3.4498644986449865,tt1188729,19898
71282,3.812842599843383,tt1286537,18570
72129,2.8365603644646926,tt1233227,22804
73268,3.213665943600868,tt0433362,19901
75985,3.2699156513589505,tt1053424,31867
78499,3.8890399254311014,tt0435761,10193
79057,3.1392062537582683,tt1424381,34851
79592,3.3816072195960465,tt1386588,27581
80862,3.4657039711191335,tt1584016,42296
82461,3.3062940240854353,tt1104001,20526
84772,3.395295902883156,tt1092026,39513
84954,3.5673170731707318,tt1385826,38050
85414,3.7536633419529615,tt0945513,45612
89470,3.4773060029282576,tt1598778,39538
90345,3.1927016645326503,tt0905372,60935
93563,3.108007448789572,tt1592525,81796
94777,3.4118816803380563,tt1409024,41154
94864,3.374246619970679,tt1446714,70981
95875,3.161032028469751,tt1386703,64635
96737,3.5565336463223787,tt1343727,49049
98122,3.771260997067449,tt1942884,80215
101864,3.6073679108095007,tt1483013,75612
102070,3.2686567164179103,tt1525366,84204
103042,3.1767022357723578,tt0770828,49521
103228,3.3566986265871988,tt1663662,68726
103249,3.2832093517534537,tt0816711,72190
103253,3.28772761287104,tt1535108,68724
108945,2.938584316446912,tt1234721,97020
110102,3.7202781173594133,tt1843866,100402
111235,3.8058659217877095,tt1935156,191720
111362,3.775988776055585,tt1877832,127585
111759,3.933686176836862,tt1631867,137113
112623,3.5728433672139692,tt2103281,119450
112852,3.9277682015923827,tt2015381,118340
114180,3.36293648611493,tt1790864,198663
115713,3.9377613911512217,tt0470752,264660
119145,3.8052899444787167,tt2802144,207703
120466,3.4117933723196883,tt1823672,198184
122892,3.5949802303592917,tt2395427,99861
134130,4.0482151318906965,tt3659388,286217
135567,2.916913946587537,tt1628841,47933
135569,3.563569682151589,tt2660888,188927
597,3.429514770752573,tt0100405,114
1753,3.281476121562952,tt0120693,9490
2109,3.606979542719615,tt0079367,6471
3210,3.6424443043295502,tt0083929,13342
3987,2.9493987975951903,tt0186894,10862
4020,3.3815789473684212,tt0219699,2046
4023,3.3496240601503757,tt0218967,5994
4143,2.1933333333333334,tt0242998,10984
4149,2.835526315789474,tt0239948,10878
4155,3.048618490967056,tt0230838,1921
4159,2.7635497319833235,tt0233142,12138
4161,3.0270809578107185,tt0236493,6073
4228,3.0190073917634637,tt0125022,10833
4247,2.6518090264826557,tt0245686,10956
4265,2.3254437869822486,tt0132245,10477
4270,2.9531566353764034,tt0209163,1734
4310,2.8446631941379006,tt0213149,676
4718,2.9179002192982457,tt0252866,2770
4745,3.056770833333333,tt0184791,11065
81,3.2703649635036496,tt0114660,400
1295,3.6764063353358822,tt0096332,10644
327,2.8079533277771165,tt0114614,9067
481,3.3393868710429855,tt0107302,10909
880,2.496205872649291,tt0116654,9306
1125,3.6077936869508624,tt0072081,11843
1175,3.9587446678854357,tt0101700,892
1298,3.7086199919061107,tt0084503,12104
1411,3.7314265536723163,tt0116477,10549
2371,3.4269798657718122,tt0089155,9749
2378,2.9559359067734885,tt0087928,9336
2948,3.6905127599243857,tt0057076,657
39,3.4133602956558122,tt0112697,9603
161,3.745898805178839,tt0112740,8963
216,3.248310158362302,tt0112508,11017
345,3.623891919536311,tt0109045,2759
367,3.1804832713754645,tt0110475,854
370,2.9640501319261214,tt0110622,36593
410,3.0030807906541135,tt0106220,2758
551,3.736994591810456,tt0107688,9479
741,3.9623430962343096,tt0113568,9323
911,4.043916720884841,tt0056923,4808
915,3.8669135802469135,tt0047437,6620
919,3.953930764304818,tt0032138,630
920,3.821677736228163,tt0031381,770
936,3.9973474801061006,tt0031725,1859
946,3.945118059987237,tt0035446,198
1025,3.556113773380739,tt0057546,9078
1028,3.7156234748657884,tt0058331,433
1031,3.3356052899287896,tt0066817,12335
1485,3.2232824427480917,tt0119528,1624
1566,3.386949055523755,tt0119282,11970
1588,2.6973499297329853,tt0119190,10603
1688,3.452336641852771,tt0118617,9444
1907,3.6917851358646754,tt0120762,10674
2010,3.974882379723782,tt0017136,19
2078,3.6344361177115703,tt0061852,9325
2087,3.5469963453631794,tt0046183,10693
2089,3.300503235082674,tt0100477,11135
2124,3.1914223781998348,tt0101272,2907
2141,3.369573353293413,tt0090633,4978
2325,3.0844700944386148,tt0124819,8675
2617,3.1814535614187687,tt0120616,564
2687,3.465273816314889,tt0120855,37135
2700,3.616252022653722,tt0158983,9473
2701,2.322513128853033,tt0120891,8487
2746,3.2821687474828836,tt0091419,10776
2843,4.024913093858633,tt0118843,1075
3000,4.113995224524378,tt0119698,128
3034,3.682266435986159,tt0070608,11886
3159,3.509729619008603,tt0120910,49948
3176,3.4952299722011624,tt0134119,1213
3462,4.096995622761639,tt0027977,3082
3869,3.191011235955056,tt0102510,37137
4016,3.5884193054136873,tt0120917,11688
4223,3.716583351445338,tt0215750,853
4728,3.1157548720356893,tt0250687,9896
4754,3.716834170854271,tt0070917,16307
5218,3.5647461330573287,tt0268380,425
5481,2.951656342580124,tt0295178,818
5971,4.148732394366197,tt0096283,8392
6283,3.8806717737183263,tt0275277,11299
6440,3.819097778795512,tt0101410,290
6579,3.8680387409200967,tt0055256,430
6584,3.2788990825688074,tt0061177,21449
6662,3.7082601054481548,tt0057413,936
6993,3.921869088157397,tt0091167,5143
7034,3.8204279164544066,tt0150662,11634
7323,3.887240856227878,tt0301357,338
7367,3.0258588146470364,tt0335245,5516
7373,3.304958012193719,tt0167190,1487
7762,3.9280359820089954,tt0080297,140207
8360,3.506682073954984,tt0298148,809
26491,3.4382352941176473,tt0086450,22998
27800,3.727154046997389,tt0368667,11049
33493,3.4147128113080547,tt0121766,1895
33615,3.365349794238683,tt0351283,953
34048,3.127077666968873,tt0407304,74
46530,2.9656573867100184,tt0348150,1452
48059,3.7098214285714284,tt0064107,15374
48385,3.3812515003600865,tt0443453,496
52885,3.875569735642662,tt0851578,4977
53121,2.9807504873294346,tt0413267,810
53894,3.659293680297398,tt0386032,2359
55442,3.9437373445183685,tt0808417,2011
60950,3.6123748862602367,tt0497465,5038
61236,3.8899229781771503,tt1185616,8885
63113,3.326282557221784,tt0830515,10764
64620,3.7828784119106698,tt0870111,11499
64839,3.8038621129907435,tt1125849,12163
65261,3.8418367346938775,tt0876563,12429
66934,3.9606977257672775,tt1227926,14301
67997,3.834798534798535,tt1226774,19833
69604,3.5576923076923075,tt1178663,19265
71464,3.601691042047532,tt1019452,12573
72011,3.7106880655625747,tt1193138,22947
72226,3.8647944412275623,tt0432283,10315
74789,3.1575512227362856,tt1014759,12155
80834,3.642857142857143,tt1727587,45745
81845,3.935487571701721,tt1504320,45269
81847,3.767281826712543,tt0398286,38757
82459,3.7965822215559886,tt1403865,44264
83349,2.7736424649176326,tt0990407,40805
84944,3.377483443708609,tt1192628,44896
86882,3.8010269576379976,tt1605783,59436
89302,3.580188679245283,tt1797469,73358
89753,3.6154045643153525,tt1340800,49517
89804,3.5788651743883393,tt1124035,10316
90746,3.506565449322938,tt0983193,17578
90866,3.5614155879922884,tt0970179,44826
91077,3.577826433121019,tt1033575,65057
91622,3.1297653958944283,tt1625346,57157
94677,3.0643305439330546,tt1645170,76493
94959,3.969538797133063,tt1748122,83666
95311,3.925396825396825,tt1245104,13042
95654,3.962287104622871,tt0131409,13929
96079,3.746289587472245,tt1074638,37724
96588,3.581081081081081,tt1981677,114150
97913,3.749185667752443,tt1772341,82690
104283,3.9267441860465118,tt2013293,149870
106696,3.525972850678733,tt2294629,109445
109374,4.008001600320064,tt2278388,120467
111364,2.9590078328981724,tt0831387,124905
111587,3.433333333333333,tt2904608,260202
111589,3.590909090909091,tt2904626,260339
112290,3.7948410317936414,tt1065073,85350
113315,3.6666666666666665,tt3576084,261825
113345,2.6613793103448278,tt1617661,76757
113741,3.8614982578397212,tt2866360,220289
117529,3.354680950163018,tt0369610,135397
117861,3.238095238095238,tt2883434,253331
118696,3.530134211192707,tt2310332,122917
122886,3.8345005349674155,tt2488496,140607
122900,3.6003464203233255,tt0478970,102899
122920,3.7246777163904237,tt3498820,271110
128360,3.845338441890166,tt3460252,273248
128520,3.343949044585987,tt0884732,252838
129659,3.770334928229665,tt2097298,228203
129779,3.6699029126213594,tt2636124,196750
130073,3.3514254385964914,tt1661199,150689
133653,3.71875,tt3205394,313867
135456,4.038194444444445,tt1024215,18839
136020,3.3513719512195124,tt2379713,206647
139859,3.4846153846153847,tt3017864,212168
139861,3.4903846153846154,tt3579524,240341
139863,3.710526315789474,tt4016942,279254
141858,3.5,tt2819130,347328
148855,3.0,tt4337072,334376
150548,3.988898198575618,tt3845232,370646
152081,3.9507608138143273,tt2948356,269149
155064,3.095607235142119,tt1974419,301365
166528,3.8773617914625613,tt3748528,330459
168434,2.4166666666666665,tt5974388,412203
168612,3.3289473684210527,tt1219827,315837
519,2.243944339460574,tt0107978,5550
2006,3.277692637773555,tt0120746,9342
2380,2.2618465301131154,tt0091777,12118
2402,2.8413951120162935,tt0089880,1369
2533,3.030556924593396,tt0067065,1687
2826,3.1244690364408676,tt0120657,1911
3006,3.9020608628659477,tt0140352,9008
6383,2.568421052631579,tt0322259,584
31696,3.407200538358008,tt0360486,561
33166,3.802062656425304,tt0375679,1640
60609,3.624285714285714,tt0758742,16007
62374,3.589367088607595,tt0758774,12113
63033,3.3322281167108754,tt0861689,8338
65088,3.0760389036251103,tt0960731,10202
66156,3.3149606299212597,tt0961728,14851
67197,2.9651982378854624,tt0448011,13811
67799,2.827777777777778,tt1234541,16258
67867,1.7256461232604374,tt1098327,14164
67923,3.216334467671366,tt1013752,13804
68135,3.097457627118644,tt0974661,16996
68319,3.2303352931829017,tt0458525,2080
48,2.9566557624559637,tt0114148,10530
163,3.4321167449325327,tt0112851,8068
172,2.7472150213690183,tt0113481,9886
282,3.394813614262561,tt0110638,1945
466,2.9154331951845274,tt0107144,9255
543,3.2114295700803916,tt0108174,10442
552,3.1939479145745464,tt0108333,10057
1380,3.3083801599308407,tt0077631,621
2406,3.4674055613850996,tt0088011,9326
