movieId,avg_of_rating,adult,budget,genres,original_language,release_date,revenue,spoken_languages,runtime,production_companies,production_countries
5054.0,3.062544169611308,False,0,18.0,en,1994-01-01,0,en,97.0,29272,IE
5064.0,3.850139729855613,False,45000000,28.0,en,1994-10-07,170362582,en,110.0,2596,PE
5120.0,2.8993880344633225,False,55000000,28.0,en,1994-10-27,196567262,en,121.0,347,FR
5125.0,3.344130667913218,False,22000000,14.0,en,1994-11-10,189833357,en,97.0,2,US
1.0,3.1333768741481145,False,25000000,18.0,en,1994-09-23,28341469,en,142.0,97,US
150.0,4.392123569944941,False,0,80.0,en,1994-12-22,0,en,92.0,181,GB
342.0,3.752958579881657,False,0,18.0,en,1993-09-14,102780,en,96.0,78701,US
497.0,3.246987951807229,False,0,35.0,es,1993-01-01,0,es,108.0,14,CU
594.0,3.761458333333333,False,0,80.0,en,1994-09-10,0,en,101.0,2832,US
750.0,3.682532051282051,False,32,35.0,en,1994-07-12,0,en,100.0,798,AU
1059.0,3.695652173913044,False,0,35.0,en,1995-09-08,0,en,91.0,12,CA
1079.0,2.65521978021978,False,0,18.0,zh,1994-06-30,0,zh,125.0,1078,CN
1183.0,4.084578804347826,False,25000000,28.0,en,1995-03-31,4064495,en,98.0,2231,US
1188.0,2.8042778836987607,False,0,27.0,en,1995-01-13,0,en,92.0,33,US
1197.0,3.162745854222908,False,38000000,878.0,en,1994-11-17,120000000,en,118.0,4,US
1207.0,3.333501428811565,False,6000000,80.0,en,1995-05-24,12000000,en,98.0,4319,US
1246.0,2.8110137672090114,False,0,18.0,en,1994-04-15,0,en,115.0,[],GB
1262.0,3.288695652173913,False,0,53.0,en,1995-04-28,0,en,99.0,33,US
1291.0,2.775290957923008,False,0,35.0,en,1995-03-31,32648673,en,97.0,4,US
1304.0,3.346665623043206,False,0,18.0,en,1994-09-13,0,en,119.0,58,US
1391.0,3.8074385122975407,False,6500000,53.0,en,1995-04-28,0,en,99.0,14729,US
1527.0,3.262135922330097,False,0,18.0,en,1995-02-24,0,en,88.0,11308,US
1653.0,2.858064516129032,False,11000000,10749.0,en,1993-12-17,10032765,en,118.0,4,US
1676.0,3.740039325261306,False,30000000,28.0,en,1995-08-04,24048000,en,106.0,4,US
1682.0,2.990983606557377,False,17000000,35.0,en,1995-04-21,182057016,en,103.0,175,US
2245.0,3.4920327304048238,False,0,18.0,en,1994-11-04,0,en,126.0,33,US
2321.0,3.374834874504624,False,0,35.0,en,1994-09-07,759393,cn,87.0,8,CA
2324.0,3.579903147699758,False,3000000,18.0,en,1994-09-29,15119639,en,106.0,105,AU
2355.0,3.48117076808352,False,0,35.0,en,1995-08-18,0,en,94.0,441,US
2395.0,2.6653386454183265,False,15000000,35.0,en,1994-02-04,107217396,en,86.0,6194,US
2396.0,2.970580997337748,False,0,18.0,en,1994-05-31,11220670,en,104.0,1382,AU
2571.0,3.6227389078498295,False,0,18.0,en,1994-04-01,0,en,100.0,37,DE
2640.0,3.4283865401207936,False,5000000,53.0,en,1992-09-02,1862805,fr,139.0,8,FR
2762.0,3.4295400943396226,False,0,28.0,en,1994-10-14,0,en,98.0,14,US
2858.0,3.6744950681070927,False,62000000,28.0,en,1994-08-03,215887717,en,141.0,4,US
3114.0,3.6578454332552695,False,45000000,18.0,en,1994-07-20,117615211,en,119.0,508,US
3408.0,3.46137811923054,False,0,35.0,en,1994-08-12,0,en,115.0,12,US
3535.0,3.304667354306344,False,0,35.0,en,1994-05-13,0,en,115.0,33,US
3538.0,3.258099352051836,False,15000000,14.0,en,1994-05-11,94000000,en,102.0,14,US
3717.0,3.504653130287648,False,0,18.0,en,1994-12-02,1007583,en,128.0,508,US
3751.0,3.152173913043478,False,46000000,14.0,en,1994-05-26,341631208,en,91.0,33,US
3793.0,2.4155832974601807,False,55000000,35.0,en,1994-07-06,677945399,en,142.0,4,US
3948.0,3.9908369266954136,False,6000000,35.0,en,1994-03-09,254700832,en,117.0,181,GB
3967.0,3.6322846567967697,False,0,10749.0,en,1995-01-11,38290723,en,127.0,441,US
3969.0,3.2493617021276595,False,0,35.0,en,1994-10-14,1777020,en,104.0,441,US
3996.0,3.2922535211267605,False,45000000,28.0,en,1994-06-29,61947267,en,123.0,175,US
4014.0,2.7303086135421464,False,0,35.0,en,1994-07-29,0,en,101.0,559,US
4027.0,3.3274602884790943,False,0,12.0,en,1994-12-23,0,en,111.0,[],US
4103.0,3.366840008851516,False,0,99.0,en,1993-09-11,449707,de,180.0,181,FR
4226.0,3.9954407294832825,False,45000000,10751.0,en,1994-06-23,788241776,en,89.0,2,US
4246.0,3.7773211365946353,False,35000000,18.0,en,1993-12-01,4858139,en,140.0,14,FR
4306.0,3.160851718830169,False,14000000,27.0,en,1994-10-13,18090181,en,112.0,12,US
4308.0,2.9729072594650923,False,23000000,10749.0,en,1994-07-29,351583407,sv,101.0,12,US
4367.0,3.174494949494949,False,0,28.0,en,1994-05-20,0,en,127.0,4564,US
4370.0,3.398592003439381,False,0,18.0,en,1994-09-07,0,en,125.0,8,US
4848.0,3.3071866783523225,False,30000000,35.0,en,1994-03-18,51132598,en,83.0,4,US
4878.0,2.958368351542802,False,6000000,35.0,en,1994-03-18,0,en,112.0,23,US
4881.0,3.25697437060558,False,11500000,18.0,en,1994-02-18,20079850,en,99.0,33,US
4886.0,3.251916757940854,False,8000000,80.0,en,1993-07-08,2000000,en,98.0,278,US
4896.0,3.773737650933041,False,40000000,35.0,en,1994-12-19,0,en,95.0,1302,US
4963.0,2.435180520570949,False,0,18.0,en,1994-12-01,0,en,98.0,12,US
4973.0,3.278625954198473,False,45000000,28.0,en,1994-09-30,0,en,111.0,33,US
4979.0,3.29013709063214,False,30000000,28.0,en,1994-06-09,350448145,en,116.0,306,US
4993.0,3.4730947618314905,False,0,35.0,en,1994-12-16,0,en,99.0,8411,US
5013.0,3.125728559533722,False,27000000,53.0,en,1994-09-15,101646581,en,99.0,33,JP
5016.0,2.715940902021773,False,115000000,28.0,en,1994-07-14,378882411,en,141.0,306,US
5151.0,3.4895249306650173,False,0,18.0,en,1994-04-29,50021959,en,126.0,9195,US
5299.0,3.4045373665480425,False,0,14.0,en,1994-06-17,0,en,125.0,5,US
5349.0,3.043518209154694,False,63000000,18.0,en,1994-06-24,25052000,en,191.0,335,US
5378.0,3.1976680132207123,False,0,28.0,en,1995-01-20,0,en,108.0,9195,US
5380.0,2.978855721393035,False,0,35.0,en,1994-12-22,953,en,99.0,288,GB
5445.0,3.536496350364964,False,0,35.0,en,1994-09-15,0,en,96.0,37,US
5459.0,2.8232189973614776,False,10000000,28.0,en,1994-11-23,29392418,en,100.0,175,US
5502.0,2.6657608695652173,False,0,18.0,en,1994-09-30,0,en,91.0,3923,US
5669.0,3.55944055944056,False,0,18.0,fr,1994-01-01,0,fr,110.0,[],FR
5816.0,3.490521327014218,False,45000,28.0,en,1965-08-06,0,en,83.0,170,US
5872.0,3.4194444444444443,False,7000000,80.0,en,1994-09-28,20851521,en,119.0,[],US
5902.0,3.143020594965675,False,0,16.0,en,1993-12-10,0,en,61.0,6215,GB
5952.0,3.28719723183391,False,35000000,28.0,en,1994-12-22,99423521,en,102.0,33,JP
5989.0,1.9149453219927093,False,0,28.0,en,1995-09-15,0,en,92.0,278,US
5991.0,3.3652482269503547,False,0,,en,1997-12-31,0,,97.0,[],[]
6157.0,2.861111111111111,False,0,28.0,en,1995-05-13,0,en,88.0,285,US
6333.0,2.4696969696969697,False,0,27.0,en,1995-01-20,0,en,98.0,14280,US
6365.0,2.193069306930693,False,0,99.0,en,1995-10-20,0,,89.0,2,US
6539.0,3.3706896551724137,False,0,10749.0,en,1995-10-24,0,en,89.0,888,US
6568.0,2.2916666666666665,False,0,53.0,en,1995-05-03,0,en,97.0,38179,US
7153.0,2.5454545454545454,False,0,28.0,en,1995-11-21,0,en,92.0,[],[]
150.0,3.0454545454545454,False,0,35.0,en,1996-05-03,0,en,97.0,3268,US
153.0,2.893939393939394,False,0,,en,1995-05-26,0,,0.0,[],[]
165.0,2.361111111111111,False,0,99.0,en,1995-03-01,0,,115.0,[],[]
296.0,3.3241758241758244,False,26000000,28.0,en,1994-11-29,36800000,en,99.0,2662,CA
344.0,2.45113369820172,False,0,,en,1995-02-24,0,,97.0,[],[]
349.0,3.079710144927536,False,8000000,27.0,en,1994-12-12,8946600,en,95.0,12,US
380.0,3.184120798830979,False,0,18.0,en,1994-02-25,0,en,105.0,12,US
457.0,3.2330028328611897,False,0,80.0,en,1994-03-23,0,en,96.0,12,US
588.0,3.0412371134020617,False,0,35.0,en,1993-11-19,48919043,en,94.0,4,US
590.0,2.994276127504194,False,0,35.0,en,1994-04-27,0,en,84.0,21222,US
592.0,2.778225806451613,False,34000000,18.0,en,1993-09-17,32255440,en,139.0,5,US
593.0,3.543936547693592,False,0,35.0,en,1994-08-05,0,en,92.0,306,US
595.0,2.804769429679644,False,17080000,35.0,en,1994-01-07,21011500,en,107.0,915,US
32.0,2.6155097613882865,False,0,28.0,en,1993-07-22,0,en,105.0,9195,US
34.0,2.813258495145631,False,0,28.0,en,1994-04-22,15240435,en,99.0,306,US
47.0,2.7058663769690385,False,3200000,35.0,en,1994-07-29,0,es,100.0,8,US
110.0,3.517683465959328,False,40000000,18.0,en,1994-05-06,0,en,122.0,6194,JP
165.0,2.703808180535966,False,0,35.0,en,1993-10-15,0,en,93.0,306,US
231.0,2.491290884459067,False,50000000,28.0,en,1994-05-24,119208989,en,104.0,4,US
260.0,2.7496300863131937,False,0,28.0,en,1994-07-29,0,en,88.0,6194,GB
296.0,3.2865435356200527,False,0,9648.0,en,1994-01-26,16668552,en,106.0,12,US
318.0,3.2298497267759565,False,0,18.0,en,1994-07-01,30156002,en,121.0,2231,US
344.0,3.01213492389963,False,0,18.0,en,1994-02-18,0,en,108.0,4,US
356.0,2.707178841309824,False,0,18.0,en,1994-09-16,0,fr,101.0,14150,US
364.0,3.4699666295884315,False,13000000,27.0,en,1993-06-09,428868,en,87.0,6194,US
457.0,3.106726849155504,False,0,18.0,en,1993-06-18,1796389,en,107.0,70969,US
480.0,2.54000569476082,False,22000000,18.0,en,1993-09-14,17287898,en,121.0,7429,US
500.0,3.814728543271815,False,0,35.0,en,1994-01-07,3662459,en,80.0,9195,US
520.0,2.360916613621897,False,13000000,18.0,en,1993-09-03,2570145,en,90.0,5,US
527.0,2.309352517985612,False,30000000,28.0,en,1993-11-10,36516012,en,144.0,33,US
593.0,3.697967132136411,False,0,28.0,en,1994-06-10,0,en,116.0,5,US
736.0,2.718506774286538,False,0,35.0,en,1994-05-06,7355425,en,107.0,8411,US
750.0,2.915553809897879,False,70000000,28.0,en,1993-05-28,255000211,en,112.0,559,FR
784.0,3.0574718937071106,False,0,35.0,en,1993-07-23,0,en,88.0,4,US
1073.0,2.5684451718494272,False,40000000,18.0,en,1994-08-19,19726050,cs,121.0,915,US
1089.0,2.6189209726443767,False,0,28.0,en,1994-04-15,0,en,93.0,559,US
1127.0,2.604749340369393,False,0,37.0,en,1994-06-03,0,en,102.0,23,US
1265.0,2.7028258887876024,False,0,18.0,en,1993-11-19,0,en,108.0,8411,US
1270.0,2.6484375,False,0,35.0,en,1993-05-07,63000000,en,110.0,5739,US
1276.0,3.587106446776612,False,6900000,35.0,en,1993-09-24,7993039,en,102.0,37,US
1370.0,3.678058676654182,False,57000000,80.0,en,1993-10-08,159055768,en,115.0,1885,US
1527.0,3.0407595310806816,False,0,99.0,en,1994-06-03,0,en,109.0,[],US
1573.0,3.337903225806452,False,8000000,37.0,en,1994-05-13,0,en,96.0,8,US
1721.0,2.427563150074294,False,0,35.0,en,1993-10-29,0,en,91.0,8411,US
1923.0,2.884576612903226,False,0,18.0,zh,1993-09-16,0,zh,171.0,708,CN
2028.0,3.891698113207547,False,0,18.0,en,1994-04-29,0,en,97.0,41,US
2054.0,2.515418502202643,False,0,18.0,en,1993-10-15,0,en,122.0,705,US
2571.0,3.551475304682489,False,0,35.0,en,1994-10-28,0,en,88.0,[],GB
2959.0,3.4619718309859158,False,0,35.0,en,1994-04-29,0,en,103.0,705,US
3408.0,3.354268094774424,False,0,18.0,en,1993-11-05,9488998,en,126.0,4,US
3409.0,3.0541158536585367,False,0,35.0,en,1994-05-13,0,en,101.0,8,IE
3440.0,3.5611745513866238,False,30000000,35.0,en,1993-10-01,11146270,en,94.0,13,US
3513.0,3.1065239551478085,False,42000000,18.0,en,1993-06-30,270248367,en,154.0,4,US
3555.0,3.491949648711944,False,20000000,10751.0,en,1993-07-16,153698625,en,112.0,104,FR
3578.0,2.6072946175637397,False,0,80.0,en,1994-08-24,0,en,114.0,14,FR
3977.0,3.825301204819277,False,44000000,12.0,en,1993-08-06,368875760,en,130.0,6194,US
4022.0,3.959026933713823,False,35000000,36.0,en,1993-12-10,18635620,en,115.0,5,US
4027.0,3.150462962962963,False,0,18.0,en,1994-02-11,30,en,115.0,33,JP
4036.0,2.7771693344566133,False,30000000,10751.0,en,1994-06-17,0,en,109.0,8411,US
4052.0,2.433684210526316,False,0,18.0,en,1994-06-10,0,en,83.0,1422,US
4226.0,3.344994617868676,False,0,35.0,en,1994-07-14,0,en,94.0,37,ZA
4238.0,2.619617224880382,False,0,18.0,en,1993-06-04,22886222,en,107.0,915,US
4878.0,2.806791569086651,False,18000000,28.0,en,1993-08-20,74189677,en,97.0,33,US
4963.0,2.91821449970042,False,33000000,36.0,en,1993-12-24,0,en,140.0,508,FR
4973.0,3.2657894736842104,False,25000000,28.0,en,1993-05-21,133752825,en,86.0,306,US
4993.0,2.909117840684661,False,0,35.0,en,1995-12-08,0,en,95.0,272,US
4995.0,3.4265255292652554,False,0,18.0,en,1995-05-12,0,en,99.0,14,GB
5064.0,3.3065395095367847,False,25000000,10749.0,en,1993-10-19,0,es,140.0,118,DK
5418.0,3.281617647058824,False,0,35.0,en,1994-01-01,0,en,100.0,[],[]
5952.0,2.1476377952755907,False,30000000,35.0,en,1994-03-11,0,en,111.0,1382,DE
5989.0,3.651456709068527,False,40000000,35.0,en,1994-02-04,0,en,115.0,18,US
6058.0,2.877688172043011,False,0,35.0,en,1994-08-12,28881266,en,91.0,915,US
6377.0,2.325653370013755,False,40000000,28.0,en,1993-07-08,176997168,en,128.0,97,US
6539.0,3.721897189718972,False,13000000,18.0,en,1993-12-12,65796862,en,133.0,33,GB
6624.0,3.893038469049014,False,0,35.0,en,1994-04-22,8880705,en,110.0,9195,US
6870.0,3.0103734439834025,False,0,18.0,en,1993-06-09,0,en,118.0,9195,US
6942.0,3.5470364901919424,False,30000000,35.0,en,1994-03-30,0,en,112.0,4,US
7153.0,2.427083333333333,False,0,28.0,en,1993-10-15,12136938,en,110.0,33,JP
7347.0,2.9255905511811022,False,63000000,12.0,en,1993-06-11,920100000,en,127.0,33,US
7361.0,3.635108029884903,False,9000000,53.0,en,1993-09-01,2395231,en,117.0,278,US
7439.0,3.3387795931977324,False,1500000,28.0,en,1993-10-01,418961,en,96.0,285,FR
8665.0,3.42576882290562,False,0,18.0,en,1993-08-20,0,en,103.0,37,US
27700.0,3.771915584415584,False,0,28.0,en,1994-07-22,0,en,94.0,4,US
33437.0,2.783801020408163,False,85000000,12.0,en,1993-06-18,137298489,en,130.0,441,US
33679.0,2.7720501378133613,False,0,35.0,en,1993-06-04,0,en,91.0,9195,US
33794.0,2.696400625978091,False,0,28.0,en,1994-03-11,0,en,98.0,11308,AU
36513.0,2.609567901234568,False,0,18.0,en,1993-09-09,1499795,en,101.0,360,US
37653.0,3.40484429065744,False,22000000,35.0,en,1993-05-27,0,en,111.0,508,FR
37727.0,2.7615287428932405,False,0,18.0,en,1993-09-29,46405336,en,107.0,5,US
37741.0,3.3495307296397216,False,0,18.0,en,1993-08-25,24760338,en,114.0,4564,US
40148.0,3.4019073569482288,False,13500000,35.0,en,1993-08-18,11285588,en,104.0,559,US
40339.0,3.661764705882353,False,3500000,18.0,en,1993-05-26,27900000,en,97.0,12,US
42013.0,3.613483146067416,False,55000000,28.0,en,1996-03-15,121969216,en,133.0,1885,US
43679.0,3.3692403919660854,False,0,18.0,ja,1976-05-15,0,ja,105.0,6116,JP
44199.0,3.446164199192463,False,0,53.0,en,1994-09-09,0,en,91.0,8888,US
44555.0,3.2919621749408985,False,8000000,18.0,en,1993-05-07,0,en,111.0,3102,GB
45442.0,3.865480403722637,False,0,18.0,en,1993-10-08,0,en,114.0,559,US
45672.0,2.807125307125307,False,0,35.0,en,1993-10-15,0,en,98.0,6194,US
45728.0,2.761904761904762,False,25000000,35.0,en,1993-11-24,441286195,en,125.0,306,US
46723.0,3.387607224678992,False,0,35.0,en,1993-09-14,0,en,131.0,10100,GB
46948.0,3.82967032967033,False,12000000,12.0,en,1994-07-18,15826984,en,107.0,441,US
47394.0,2.315214839164123,False,0,35.0,en,1994-09-16,0,en,112.0,508,US
47518.0,3.0902777777777777,False,20000000,28.0,en,1994-04-29,15340000,en,118.0,441,US
47610.0,2.977637130801688,False,40000000,35.0,en,1994-07-22,0,en,87.0,5,US
47629.0,2.5195716395864105,False,4000000,10749.0,en,1992-09-01,0,en,93.0,11912,GB
47642.0,3.4834156669019056,False,30000000,80.0,en,1993-11-24,135130999,en,138.0,171,US
48043.0,3.521090387374462,False,26000000,18.0,en,1993-12-22,206678440,en,125.0,559,US
48304.0,3.803749601348581,False,7000000,18.0,en,1993-05-19,116700000,en,121.0,418,NZ
48326.0,3.6687506766266105,False,14000000,18.0,en,1993-07-23,27515786,en,109.0,5,US
48394.0,2.7561761546723957,False,0,18.0,en,1993-09-24,23042200,en,112.0,9195,US
48516.0,3.1382421420256112,False,0,27.0,en,1994-10-21,8638072,en,109.0,915,US
48593.0,2.9184615384615387,False,0,35.0,en,1994-10-21,0,en,108.0,33,US
48738.0,2.950996677740864,False,11000000,35.0,en,1994-03-09,11439193,en,97.0,9195,US
48774.0,3.445948717948718,False,11500000,18.0,en,1993-11-05,23237911,en,134.0,5,GB
48780.0,3.88479282729805,False,40000000,35.0,en,1994-06-03,24332324,en,128.0,1504,CA
48997.0,3.084481304470059,False,0,28.0,en,1993-07-30,107198790,ja,125.0,306,US
49130.0,3.132119386637459,False,0,35.0,en,1994-10-28,0,en,118.0,5,US
49272.0,2.6980392156862747,False,22000000,28.0,en,1993-04-17,10696210,en,104.0,41,US
49280.0,2.236068111455108,False,20000000,35.0,en,1993-07-28,35739755,en,104.0,9,FR
49530.0,3.059752910430031,False,11500000,28.0,en,1993-09-13,3275585,en,100.0,10163,GB
49910.0,3.3223361569326797,False,0,28.0,en,1992-03-05,0,pt,94.0,5186,AU
50068.0,3.547106824925816,False,800000,18.0,en,1993-10-08,1001437,en,114.0,75712,US
50442.0,3.647183846971307,False,12000000,18.0,en,1993-09-17,22750363,en,114.0,559,US
50601.0,3.5115237575095577,False,0,18.0,en,1993-11-03,0,en,99.0,14374,US
50794.0,3.378453038674033,False,0,18.0,fr,1992-08-19,0,fr,126.0,249,FR
50872.0,3.173758865248227,False,22000000,18.0,en,1993-11-29,321365567,de,195.0,33,US
51077.0,4.239892302912852,False,0,35.0,en,1994-09-30,0,en,101.0,306,US
51086.0,2.78525980911983,False,0,18.0,en,1993-08-13,7266383,en,110.0,932,US
51091.0,3.833018300541284,False,0,18.0,en,1994-09-30,0,en,105.0,508,GB
51255.0,3.026315789473684,False,0,18.0,en,1993-08-13,0,en,102.0,70,US
51412.0,3.501205479452054,False,13000000,35.0,en,1994-04-13,7820688,en,95.0,11308,US
51418.0,3.060755722797115,False,25000000,12.0,en,1994-07-01,48063435,en,108.0,33,US
51540.0,2.9251166216548,False,22000000,18.0,en,1993-12-25,0,en,131.0,5553,GB
51575.0,3.889174747674649,False,0,35.0,en,1993-09-05,6110979,en,187.0,8,US
51931.0,3.763354882613134,False,0,18.0,en,1994-09-02,0,en,106.0,9195,US
51935.0,3.2731362467866325,False,0,35.0,en,1993-10-01,7770731,en,98.0,14,AU
52245.0,3.161906108597285,False,0,9648.0,en,1993-12-08,0,en,112.0,8411,US
52281.0,3.690109482278716,False,21000000,35.0,en,1993-06-24,227799884,en,105.0,559,US
52321.0,3.509324758842444,False,40000000,18.0,en,1993-05-21,116300000,en,108.0,4,US
52328.0,2.722264150943396,False,28000000,878.0,en,1982-06-25,33139618,en,117.0,5798,US
52448.0,4.102723672512729,False,0,35.0,en,1993-07-02,36448200,en,95.0,915,US
52458.0,2.863458017263929,False,20000000,35.0,en,1993-07-30,11585483,ru,93.0,559,US
52604.0,3.2086132101875173,False,30,80.0,en,1993-09-17,0,en,102.0,5848,US
52644.0,2.9282589676290462,False,0,36.0,en,1985-11-20,0,en,113.0,[],[]
52694.0,2.689655172413793,False,48000000,12.0,en,1993-05-28,20915465,en,104.0,915,GB
52712.0,2.088531821045999,False,7400000,28.0,en,1994-04-15,7690013,en,96.0,12,US
52952.0,2.823391812865497,False,50000000,28.0,en,1994-09-23,16478900,en,102.0,915,US
52973.0,2.9007801899592947,False,0,18.0,en,1993-11-26,0,fr,93.0,164,FI
52975.0,3.8867924528301887,False,0,35.0,en,1994-04-08,0,en,93.0,559,US
53125.0,3.082901554404145,False,18000000,14.0,en,1993-10-09,75634409,en,76.0,8601,US
53129.0,3.732254876686431,False,30000000,28.0,en,1993-11-11,53898845,en,105.0,2,US
53207.0,3.187554453454862,False,25000000,28.0,en,1993-12-25,56505065,en,130.0,915,US
53318.0,3.687650064643231,False,0,18.0,en,1994-09-09,0,en,107.0,6194,US
53322.0,3.089385474860335,False,12500000,28.0,en,1993-09-09,12281551,en,120.0,342,US
53519.0,3.799101638189184,False,0,99.0,en,1993-12-05,0,en,96.0,[],US
53550.0,3.9730679156908666,False,27000000,14.0,en,1994-11-23,13670688,da,80.0,306,US
53953.0,2.810542168674699,False,0,18.0,en,1994-02-04,0,en,112.0,806,CA
53972.0,2.8363636363636364,False,0,,en,1994-01-01,0,,0.0,[],[]
53996.0,3.0121951219512195,False,0,53.0,en,1994-09-14,0,en,97.0,10348,GB
54259.0,3.4267241379310347,False,0,35.0,en,1995-05-24,0,en,88.0,[],US
54286.0,3.762381906670484,False,0,18.0,en,1993-09-29,0,fr,160.0,82,BE
54503.0,3.451388888888889,False,0,35.0,en,1994-04-22,1596687,en,102.0,6194,US
54736.0,2.33810888252149,False,0,18.0,en,1993-09-12,0,en,94.0,6566,MX
54775.0,3.2136094674556213,False,0,35.0,en,1993-11-10,0,en,95.0,8,US
54780.0,2.792207792207792,False,0,35.0,es,1993-10-28,0,es,117.0,7832,FR
54787.0,3.3720379146919437,False,0,35.0,en,1994-01-21,0,en,100.0,5778,GB
54997.0,3.551898734177215,False,0,35.0,en,1994-06-29,0,en,119.0,5,US
54999.0,2.9428489373923035,False,0,18.0,sv,1993-09-24,0,sv,102.0,157,DK
55052.0,3.462719298245614,False,0,10770.0,en,1993-09-05,0,en,102.0,[],[]
55080.0,3.616113744075829,False,0,18.0,en,1994-07-29,0,en,90.0,[],[]
55094.0,2.631578947368421,False,0,35.0,en,1992-10-01,0,it,100.0,[],IT
55116.0,3.4413145539906105,False,200000,35.0,en,1994-01-15,0,en,106.0,8,US
55118.0,3.2991602519244227,False,0,10749.0,en,1994-08-05,67308282,en,82.0,33,US
55232.0,3.041748526522593,False,0,35.0,en,1993-09-10,0,,82.0,[],[]
55247.0,2.5,False,0,18.0,en,1994-08-17,0,en,94.0,4,US
55276.0,2.8147590361445785,False,0,53.0,it,1993-01-01,0,it,92.0,[],IT
55290.0,3.0121951219512195,False,0,35.0,en,1994-09-16,3021629,en,97.0,559,[]
55363.0,3.0503355704697985,False,0,36.0,en,1996-01-30,0,en,102.0,58,US
55729.0,3.9836567926455566,False,0,18.0,en,1993-01-01,0,fr,94.0,[],FR
55765.0,3.3535714285714286,False,0,35.0,it,1993-10-12,0,ar,100.0,9364,IT
55814.0,3.5347985347985347,False,0,10749.0,en,1993-05-20,0,,106.0,37352,IT
55820.0,3.066666666666667,False,0,35.0,en,1995-02-16,0,it,84.0,4,US
55830.0,2.6033612688113905,False,18000000,35.0,en,1990-11-09,476684675,en,103.0,306,US
55946.0,3.1115761665287414,False,22000000,14.0,en,1990-07-12,505000000,en,127.0,4,US
55995.0,3.430709534368071,False,28000000,16.0,en,1992-11-25,504050219,en,90.0,2,US
56145.0,3.68173869846001,False,100000000,28.0,en,1991-07-01,520000000,en,137.0,574,FR
56156.0,3.892883737494739,False,22000000,12.0,en,1990-11-09,424208848,en,181.0,335,GB
56171.0,3.725813998830181,False,0,53.0,en,1995-02-14,0,en,92.0,16636,US
56174.0,2.0694444444444446,False,35000000,14.0,en,1989-06-23,411348924,en,126.0,1382,GB
56339.0,3.37315518783542,False,19000000,80.0,en,1991-02-01,272742922,en,119.0,41,US
56367.0,4.118219592342128,False,1488423,14.0,en,1937-12-20,184925486,en,83.0,3166,US
56587.0,3.564746954540953,False,25000000,10749.0,en,1991-11-13,377350553,fr,84.0,2,US
56607.0,3.661555059884595,False,2600000,16.0,en,1940-02-23,84300000,en,88.0,6,US
56633.0,3.4459380856976667,False,14000000,10749.0,en,1990-03-23,463000000,en,119.0,9195,US
