movieId,avg_of_rating,adult,budget,genres,original_language,release_date,revenue,spoken_languages,runtime,production_countries,vote_count
5782.0,3.3332315210751373,0,4500000,18,100,199605,13417292,100,142.0,70,127
6016.0,3.5288461538461537,0,16000000,18,100,199609,1985001,100,125.0,27,21
6502.0,2.7335143522110164,0,65000000,80,100,199610,89456761,100,120.0,27,323
6711.0,3.2186234817813766,0,50000000,12,100,199610,75000000,100,109.0,149,238
6947.0,3.0118389897395423,0,2400000,18,100,199610,5731103,100,120.0,27,11
7022.0,3.328598484848485,0,45000000,28,100,199701,2154540,100,103.0,27,12
7076.0,3.0294117647058822,0,7000000,18,100,199602,405000,123,123.0,70,38
7445.0,3.4073275862068964,0,14500000,18,100,199610,147298761,100,120.0,27,1406
7802.0,3.763611111111111,0,200000,35,100,199610,4505922,100,94.0,27,255
7980.0,3.5634301913536497,0,44000000,80,100,199610,165615285,100,147.0,27,729
27831.0,2.9871794871794872,0,3000000,10751,100,197106,4000000,100,100.0,27,826
32587.0,2.925,0,2000000,35,100,197312,18344729,100,89.0,27,206
33794.0,3.967333333333333,0,2000000,35,100,197104,11833696,49,82.0,27,167
34405.0,3.3986486486486487,0,7500000,35,100,198807,62493712,100,108.0,70,576
36529.0,3.6661931818181817,0,4000000,35,100,197908,20045115,100,94.0,70,1230
38038.0,3.3114754098360657,0,12000000,12,100,196507,25333333,100,160.0,27,64
39381.0,3.6867060516085584,0,2500000,80,100,196707,50700000,100,111.0,27,384
44195.0,3.82780847145488,0,1400000,80,100,195405,3000000,100,104.0,27,539
46578.0,3.723867147270855,0,6000000,18,100,198708,213954274,100,100.0,27,1371
46976.0,3.820522318947954,0,1200000,80,100,199209,14661007,100,99.0,27,3821
48774.0,3.971948009213557,0,6000000,18,100,198612,138530565,100,120.0,70,1236
49272.0,3.5062149646600047,0,6500000,35,100,198907,30218387,100,97.0,27,255
49530.0,3.636316872427984,0,49000000,53,100,199203,352927224,100,127.0,4,869
50872.0,3.458435960591133,0,38000000,18,100,199103,34416893,100,140.0,27,285
51255.0,3.852081041437477,0,3705538,10749,100,199209,62548947,100,112.0,158,180
51662.0,3.6473839351510686,0,12500000,80,100,199209,10725228,100,100.0,27,330
53972.0,4.014142335766423,0,12000000,18,100,198212,30036000,172,151.0,70,149
54286.0,3.442372881355932,0,10500000,878,100,198204,792965326,100,115.0,27,3359
55118.0,3.903668717047452,0,60000000,12,100,199006,157920733,100,107.0,27,359
55247.0,2.803745256558324,0,15000000,28,100,198605,356830601,100,110.0,27,1736
58559.0,3.635277922464469,0,1800000,18,100,195109,8000000,100,125.0,27,291
68157.0,2.61046511627907,0,12500000,80,100,199601,1227324,17,99.0,27,31
72998.0,2.821428571428572,0,36000000,18,100,199610,20300385,100,129.0,27,257
79702.0,3.187667560321716,0,5000000,9648,100,197505,41833347,100,113.0,70,138
81229.0,3.2299412915851278,0,6788000,35,100,199104,13878334,100,103.0,70,107
81564.0,2.953488372093023,0,70000000,12,100,198908,90000098,100,139.0,27,822
81834.0,3.359550561797753,0,1000000,27,100,198002,21378361,100,89.0,27,318
85354.0,3.649805447470817,0,6000000,878,100,198105,50244700,100,99.0,27,720
86142.0,3.0,0,1000000,18,100,198104,17985893,100,91.0,27,165
89774.0,3.602803738317757,0,400000,12,100,197503,5028948,4,91.0,70,1742
1196.0,3.6534653465346536,0,7000000,27,100,199611,1100000,100,80.0,27,33
1220.0,2.911764705882353,0,4000000,35,4,199104,1794187,4,99.0,4,320
1288.0,3.011904761904762,0,27000000,18,100,199611,231976425,149,162.0,70,559
1320.0,2.9469945355191256,0,645180,18,100,198907,14743391,100,103.0,196,208
1580.0,2.0660919540229883,0,3000000,35,100,199208,33946224,52,94.0,14,83
1682.0,3.4423613263092654,0,4,99,100,199105,29,100,119.0,27,32
1690.0,3.1559633027522938,0,500000,99,100,199003,3779620,100,71.0,27,67
1732.0,3.9530315969257046,0,3000000,18,100,197511,108981275,100,133.0,27,3001
1982.0,3.855201254573968,0,18000000,12,100,198005,538400000,100,124.0,27,5998
2105.0,4.202553889409559,0,16000000,12,100,198709,30857814,100,98.0,27,1518
2174.0,3.710167566032377,0,18000000,12,100,198106,389925971,100,115.0,27,3949
2288.0,3.0454545454545454,0,18500000,27,100,198607,183316455,100,137.0,70,3282
2455.0,3.6266895697229113,0,1200000,37,17,196612,6000000,17,161.0,27,2371
2571.0,3.87542662116041,0,350000,18,100,195703,1000000,100,96.0,27,2130
2662.0,3.511444587177391,0,15000000,12,100,196212,69995385,62,216.0,70,870
2791.0,3.6596091205211727,0,2200000,878,100,197112,26589000,100,136.0,70,3432
2858.0,3.794865838076432,0,2000000,80,100,196212,13129846,100,129.0,27,676
2916.0,4.091565860215054,0,31500000,18,100,197908,89460381,110,153.0,27,2112
2959.0,3.511466505733253,0,5000000,37,17,196812,5321508,100,175.0,17,1160
2985.0,2.8830041891083185,0,32350000,12,100,198305,572700000,100,135.0,27,4763
2997.0,3.9250425894378194,0,2500000,18,149,198701,3200000,100,128.0,149,256
3033.0,3.424448217317487,0,25000000,18,100,199009,46836394,17,145.0,27,3211
3156.0,4.122088777083502,0,11000000,27,100,197905,104931801,100,117.0,27,4564
3527.0,4.007903088001953,0,11500000,28,39,198506,4069653,39,162.0,158,349
3702.0,4.117283286728329,0,806948,18,100,196006,32000000,100,109.0,27,2405
3703.0,3.844130675526024,0,27000000,10402,100,198006,115229890,100,133.0,27,1092
3704.0,4.227200047376525,0,13000000,18,100,197412,47542841,100,200.0,27,3418
3868.0,4.111541803114349,0,17000000,18,100,198706,46357676,100,116.0,70,2595
4239.0,4.096575119997113,0,18000000,18,100,198410,51973029,100,160.0,27,1107
4878.0,4.019754601226994,0,18000000,18,100,198011,23000000,100,129.0,27,968
4975.0,4.208148631029987,0,4000000,35,100,197704,38251425,100,93.0,27,1044
4995.0,4.169779361946564,0,27000000,18,100,198310,21500000,100,193.0,27,241
5445.0,3.705497844675288,0,14000000,28,149,198109,85000000,149,149.0,149,623
5669.0,3.837321792260693,0,5500000,35,100,197312,159616327,100,129.0,27,639
6502.0,4.237637812465888,0,6400000,28,100,198410,78371200,100,108.0,70,4208
6537.0,4.022766143438106,0,3000000,27,100,199208,242623,100,104.0,2,388
6731.0,3.999889770723104,0,18000000,10752,100,198912,26828365,100,122.0,27,391
7387.0,3.910084033613445,0,14000000,18,100,199009,5080409,65,115.0,27,431
7984.0,3.960610932475884,0,16400000,18,100,198906,235860116,100,129.0,27,2786
8464.0,4.051642159020868,0,3000000,18,100,196712,104945305,100,106.0,27,855
8622.0,4.042003402807316,0,829000,18,100,195804,2247465,100,95.0,27,292
8861.0,4.05174512987013,0,3000000,18,100,195710,27200000,39,161.0,70,554
26558.0,4.143332950499598,0,6000000,80,100,197406,30000000,52,130.0,27,939
31658.0,4.026237623762376,0,3800000,28,100,194801,4307000,100,126.0,27,285
44191.0,3.7224295894129615,0,19000000,27,100,198005,44017374,100,144.0,27,3890
48394.0,3.931340341655716,0,8000000,80,100,198608,52287414,100,89.0,27,1568
48774.0,4.023468057366363,0,3600000,27,100,198703,5923044,100,84.0,27,760
54286.0,3.9583454281567487,0,4000000,12,100,196306,11744471,100,172.0,27,731
54881.0,3.90110765643218,0,15000000,18,100,197812,50000000,100,183.0,70,943
55820.0,4.155208935104949,0,14600000,10749,100,199302,70906973,100,101.0,27,2358
56174.0,3.838280796751112,0,14000000,37,100,199208,159157447,100,131.0,27,1133
59315.0,4.07861657059518,0,80000000,9648,100,196210,96105910,100,126.0,27,188
62733.0,3.879611514812745,0,19000000,12,100,198507,381109762,100,116.0,27,6239
65982.0,4.125693962526023,0,11000000,18,100,199112,119418501,100,130.0,27,298
68205.0,3.441464552238806,0,12000000,18,100,197001,89800000,100,172.0,27,327
68358.0,3.82515389876881,0,8000000,878,39,198807,553171,39,124.0,158,792
68791.0,3.999417695404785,0,16000000,12,100,198603,5900000,100,116.0,70,642
68954.0,3.976922119930331,0,3000000,80,100,196706,16217773,100,126.0,27,390
71135.0,3.749300624058532,0,2800000,35,100,197412,86273333,100,106.0,27,880
71282.0,4.098393574297189,0,3500000,35,100,199110,2015810,100,129.0,149,165
72998.0,4.000182882223847,0,2000000,35,100,194010,11000000,100,125.0,27,756
73268.0,3.868748058403231,0,2280000,16,100,194011,83320000,100,124.0,27,831
75985.0,3.98309553349876,0,730000,37,100,195203,8000000,100,85.0,27,343
79592.0,3.9017467248908297,0,15000000,28,100,195912,146900000,100,212.0,27,660
80463.0,3.725673978162141,0,2500000,35,100,198405,4736202,100,82.0,27,413
84772.0,3.8859067357512953,0,48000000,12,100,198905,474171806,149,127.0,27,3221
85414.0,4.074698517551271,0,22000000,18,100,198211,77737889,100,191.0,127,730
87232.0,3.7835331372992536,0,17000000,35,100,198802,10006806,100,171.0,27,89
88744.0,3.954818407529303,0,3000000,18,100,198512,20966644,100,117.0,70,164
89745.0,4.114995787700084,0,12000000,10402,100,198207,22244207,100,95.0,70,363
90345.0,4.047308842375053,0,14400000,10752,100,198411,34700291,120,141.0,70,180
94777.0,4.044404332129964,0,1900000,12,100,195603,3250000,100,98.0,27,238
96737.0,3.566131830008673,0,6000000,36,100,196909,102308889,100,110.0,27,659
98122.0,3.796079185085528,0,1746964,18,100,198405,2181987,100,147.0,149,282
102070.0,3.943982074263765,0,16000000,35,100,198907,92823546,100,96.0,27,974
112852.0,3.619964726631393,0,50000000,878,100,199205,159773545,100,114.0,70,1664
114180.0,4.020779220779221,0,10000000,27,100,198108,31973249,100,97.0,70,571
597.0,3.3507462686567164,0,2500000,27,100,196303,11403529,100,119.0,27,959
3987.0,3.092817016979108,0,40000000,10749,100,199211,215862692,123,128.0,27,1087
4143.0,1.6359649122807018,0,6000000,18,100,199210,25792310,100,99.0,27,303
4149.0,1.8107569721115535,0,35000000,80,100,199111,182300000,100,128.0,27,692
4159.0,1.9944444444444445,0,1800000,27,100,197611,33800000,100,98.0,27,977
4226.0,1.8663194444444444,0,1800000,27,100,198411,25504513,100,91.0,27,1212
4247.0,2.9141176470588235,0,2800000,27,100,197606,60922980,100,111.0,70,485
81.0,3.46,0,46000000,878,100,199611,150000000,100,111.0,27,671
1270.0,3.726041245450869,0,1000000,18,100,199608,24444121,100,135.0,27,236
1295.0,2.901826484018265,0,60000000,10751,100,199611,129832389,100,89.0,27,583
481.0,3.773429454170958,0,40000000,14,100,199612,48093211,100,124.0,27,55
1125.0,3.004986149584488,0,3000000,35,100,199605,2503829,4,102.0,4,30
1292.0,3.8661955778436288,0,54000000,35,100,199611,320689294,100,103.0,70,722
2108.0,3.0217391304347827,0,70000000,28,100,199007,240031094,100,124.0,27,1920
2109.0,3.0221948212083847,0,35000000,878,100,197912,139000000,100,132.0,27,541
2160.0,3.1947230702136937,0,27000000,878,100,199112,96900000,100,113.0,27,421
2371.0,3.842216981132076,0,30000000,878,100,198906,70200000,100,107.0,27,384
2378.0,3.1004645760743323,0,12000000,28,100,198206,96800000,100,113.0,27,688
2948.0,3.660515431116768,0,18000000,878,100,198405,87000000,100,105.0,27,443
3868.0,3.843574496200859,0,24000000,878,100,198611,133000000,100,119.0,27,490
1.0,3.974975140868412,0,80000000,28,100,199206,280000000,100,126.0,70,1706
39.0,2.5782499428832533,0,13000000,80,100,198808,44726644,100,107.0,27,262
161.0,4.066984304932736,0,6000000,10749,100,197807,181813770,100,110.0,27,1633
260.0,3.099453551912568,0,13200000,35,100,198206,15171476,100,115.0,27,185
296.0,3.515,0,12000000,28,100,199010,46044400,100,94.0,27,100
364.0,3.066995699765442,0,35000000,28,100,199210,156563139,100,103.0,4,405
370.0,3.3701923076923075,0,7000000,27,100,197506,470654000,100,124.0,27,2628
410.0,3.4315323444814165,0,20000000,27,100,197806,187884007,100,116.0,27,412
480.0,3.085486388070054,0,20500000,53,100,198303,87987055,100,99.0,27,266
551.0,2.8635118164173994,0,70000000,35,100,199612,101371017,100,106.0,27,1544
588.0,3.657573867180854,0,3000000,18,100,199612,153155,100,104.0,27,27
595.0,3.231175905158603,0,50000000,35,100,199612,273552592,100,139.0,27,941
741.0,3.456477265228008,0,6000000,35,100,198703,29180280,100,94.0,27,548
911.0,1.9921484653818704,0,23000000,18,100,199612,12803305,100,98.0,27,130
946.0,3.767843785677729,0,14000000,80,100,199612,173046663,100,111.0,27,1520
1025.0,2.609709111924485,0,40000000,28,100,199209,75505856,100,112.0,27,747
1210.0,3.629951126996864,0,55000000,36,100,199612,141047179,100,134.0,27,122
1566.0,3.269122916342109,0,55000000,28,100,199701,11466088,100,100.0,27,63
1682.0,3.725085910652921,0,55000000,28,100,199701,31987563,100,117.0,27,136
1732.0,3.135429542645241,0,116000000,28,100,199702,178127760,100,108.0,27,445
2087.0,3.0528846153846154,0,8000000,18,100,199701,589304,100,106.0,27,21
2701.0,3.664201183431953,0,50000000,80,100,199702,50068310,100,121.0,27,226
2746.0,2.3241758241758244,0,25000000,35,100,199702,36400360,100,93.0,27,175
2987.0,3.3344283837056503,0,15000000,18,100,199701,3675201,100,134.0,27,572
3000.0,3.1607142857142856,0,30000000,18,100,199702,13130349,100,140.0,27,31
3033.0,3.4326241134751774,0,35000000,80,100,199702,41954997,39,127.0,27,1175
3751.0,3.212345679012345,0,3000000,18,100,199609,4109095,100,117.0,70,36
3752.0,3.0773480662983426,0,28000000,35,100,199703,41230799,100,109.0,27,106
3869.0,3.099643551523007,0,68000000,53,100,199704,118063304,100,116.0,27,310
4270.0,2.45,0,45000000,35,100,199703,302710615,100,86.0,27,1456
4728.0,3.696086508753862,0,20000000,18,100,199703,60000000,52,127.0,27,115
4754.0,3.524336283185841,0,90000000,80,100,199703,140807547,100,107.0,27,300
4881.0,3.800830213250855,0,32000000,16,100,199703,3566637,100,75.0,27,25
4973.0,3.1842105263157894,0,10000000,28,100,199703,17979739,100,99.0,158,60
4979.0,3.395,0,35000000,18,100,199704,791830,100,108.0,27,26
5299.0,2.539400921658986,0,45000000,12,100,199704,136885767,100,89.0,186,624
6662.0,3.4098712446351933,0,16500000,878,100,199705,67683989,100,94.0,149,1033
6874.0,1.4172141918528252,0,36000000,18,100,199705,50159144,100,95.0,27,202
7438.0,2.623718887262079,0,90000000,12,100,199705,263920180,100,126.0,4,3962
32587.0,2.933993399339934,0,2000000,18,149,199705,2900000,100,108.0,27,10
46578.0,2.753205128205128,0,73000000,12,100,199705,229074524,100,129.0,27,2528
53894.0,3.360215053763441,0,75000000,28,100,199706,224012234,100,115.0,27,1289
58559.0,3.557142857142857,0,160000000,28,100,199706,164508066,100,121.0,27,439
61236.0,3.1108657243816253,0,125000000,28,100,199706,238207122,100,125.0,70,1447
64839.0,3.846504559270517,0,85000000,16,100,199706,252712101,100,93.0,27,1741
67997.0,3.1219512195121952,0,38000000,35,100,199706,299288605,100,105.0,27,606
69604.0,2.5701492537313437,0,900000,18,4,196310,528428,100,103.0,4,138
69757.0,3.186317321688501,0,80000000,28,100,199706,245676146,100,138.0,27,1612
74789.0,2.583333333333333,0,90000000,28,100,199707,589390539,100,98.0,27,4521
80463.0,2.1982990152193373,0,28000000,12,100,199707,8345056,100,86.0,27,46
80834.0,3.3549107142857144,0,90000000,18,100,199707,171120329,100,150.0,27,1338
81847.0,2.85632183908046,0,50000000,28,100,199708,48169156,100,125.0,27,404
82459.0,3.387122188798166,0,20000000,12,100,198204,79114085,100,129.0,27,663
84944.0,2.8076923076923075,0,15000000,28,100,199708,44862187,100,104.0,27,384
84954.0,3.270669860411332,0,60000000,27,100,199708,26673242,100,96.0,70,752
86882.0,3.1392215568862274,0,40000000,28,100,199707,87840042,100,96.0,27,344
89302.0,3.638541666666667,0,3000000,35,100,199708,23144499,100,98.0,200,108
89745.0,3.82891061452514,0,19000000,35,100,199708,44332015,100,105.0,27,114
91077.0,3.5526315789473686,0,75000000,28,100,199708,136982834,100,135.0,27,440
91622.0,3.197674418604651,0,16000000,878,100,199708,1686429,100,97.0,27,49
95311.0,2.706959706959707,0,30000000,14,100,199708,25480490,100,105.0,27,255
97913.0,3.191189317359292,0,85000000,28,100,199707,315156409,100,124.0,149,859
98809.0,2.6975693049417435,0,20000000,18,100,199707,5716080,100,119.0,27,141
103042.0,3.2675970873786406,0,30000000,28,100,199003,199200000,100,134.0,27,971
111589.0,3.423224568138196,0,35000000,80,100,199709,126216940,100,138.0,27,1340
112290.0,3.3321437164167134,0,70000000,12,100,199709,131457682,100,136.0,27,644
113315.0,2.9089989888776544,0,27000000,18,100,199710,60527873,100,115.0,27,353
117529.0,2.8896952104499274,0,5000000,27,100,199709,15719109,100,90.0,27,114
118696.0,2.78018392168496,0,50000000,18,100,199709,109423648,161,129.0,27,1556
122886.0,2.933177022274326,0,60000000,28,100,199709,16000000,100,105.0,27,91
122900.0,2.6193181818181817,0,19000000,53,100,199710,6682098,100,125.0,4,185
130073.0,3.2182952182952183,0,18000000,18,100,199709,8038061,100,112.0,4,181
134853.0,3.166990102852707,0,250000,35,100,199704,12021272,100,113.0,27,441
136020.0,3.035738292628277,0,3500000,35,100,199708,257850122,100,91.0,70,372
141858.0,3.374298540965208,0,17000000,27,100,199710,125586134,100,100.0,27,698
148855.0,3.261073825503356,0,57000000,18,100,199710,152944660,100,144.0,149,1414
152081.0,2.527972027972028,0,12000000,18,100,199710,4000000,100,94.0,27,26
1645.0,3.227179487179487,0,36000000,53,100,199709,12532777,100,106.0,27,1846
4643.0,2.7144177449168208,0,37000000,28,100,199710,6482195,100,118.0,27,52
6383.0,3.0767634854771786,0,10000000,28,100,198106,85300000,100,106.0,27,253
33166.0,2.4754880456240405,0,18000000,35,100,199707,251212670,100,85.0,70,602
53953.0,2.754685777287762,0,50000000,28,100,199711,10541523,100,114.0,27,81
60609.0,2.7583565459610027,0,24000000,18,100,199711,2642983,100,102.0,27,24
65088.0,3.0605095541401277,0,40000000,18,100,199711,45916769,100,135.0,27,239
66156.0,3.010989010989011,0,15000000,18,100,199709,43101594,100,155.0,27,812
67197.0,3.775027880243631,0,12000000,80,100,198502,68706993,149,113.0,27,390
67867.0,2.5891677675033025,0,105000000,12,100,199711,121214377,100,129.0,27,1584
68135.0,3.382716049382716,0,11000000,18,100,199309,32861136,161,139.0,27,34
68358.0,3.0693069306930694,0,6000000,35,100,199804,58000000,100,99.0,70,363
48.0,3.549508692365835,0,30000000,28,100,199711,51376861,100,95.0,27,225
110.0,3.117021276595745,0,60000000,35,100,199806,264118201,100,103.0,27,4702
342.0,2.67,0,60000000,28,100,199711,159330280,100,124.0,27,536
356.0,2.8352322524101665,0,53000000,16,100,199711,139804348,100,94.0,27,1481
370.0,2.856687898089172,0,20000000,35,100,199711,13801755,100,97.0,27,126
457.0,3.454277286135693,0,70000000,878,100,199711,162000000,100,109.0,27,1388
543.0,3.1270903010033444,0,36000000,18,100,199712,74000000,100,155.0,27,324
2194.0,3.691955193482688,0,20000000,35,100,199708,10686841,100,96.0,27,188
2268.0,1.911764705882353,0,80000000,35,100,199711,177977226,100,93.0,27,707
2406.0,3.504920787325972,0,35000000,35,100,199712,31611225,100,115.0,27,43
2502.0,2.095849802371541,0,10000000,18,100,199712,225933435,100,126.0,200,2880
2657.0,3.502340093603744,0,32000000,35,100,199712,79082515,38,102.0,27,632
2716.0,3.1989257101238167,0,35000000,80,100,199711,25105255,100,155.0,27,161
2858.0,3.452992337958169,0,38000000,35,100,199712,122417389,100,98.0,27,297
3753.0,3.587940597602433,0,24000000,27,100,199712,172363301,100,120.0,27,856
4993.0,3.4954128440366974,0,5000000,18,100,199705,3263585,100,112.0,200,108
5952.0,2.3846153846153846,0,200000000,18,100,199711,1845034188,100,194.0,27,7770
527.0,2.853448275862069,0,110000000,12,100,199712,333011068,149,119.0,70,941
1956.0,2.727684346701164,0,80000000,18,100,199712,17626234,100,177.0,27,306
2028.0,4.059741849905617,0,60000000,18,100,199805,186883563,100,170.0,27,296
2993.0,1.9722222222222223,0,12000000,35,100,199712,39673162,100,154.0,27,1580
3334.0,1.878926501982312,0,28000000,18,100,199712,5684789,100,134.0,27,92
4993.0,2.742424242424242,0,15000000,35,100,199803,46189568,100,117.0,70,3001
