movieId,avg_of_rating,adult,budget,genres,original_language,release_date,revenue,spoken_languages,runtime,production_countries,vote_count
1566.0,3.386949055523755,0,10000000,27,100,199203,32101000,100,108.0,70,198
2010.0,3.974882379723782,0,4500000,18,100,199605,13417292,100,142.0,70,127
2089.0,3.300503235082674,0,16000000,18,100,199609,1985001,100,125.0,27,21
2325.0,3.0844700944386148,0,65000000,80,100,199610,89456761,100,120.0,27,323
2617.0,3.1814535614187687,0,50000000,12,100,199610,75000000,100,109.0,149,238
2843.0,4.024913093858633,0,2400000,18,100,199610,5731103,100,120.0,27,11
3000.0,4.113995224524378,0,45000000,28,100,199701,2154540,100,103.0,27,12
3034.0,3.682266435986159,0,7000000,18,100,199602,405000,123,123.0,70,38
3462.0,4.096995622761639,0,14500000,18,100,199610,147298761,100,120.0,27,1406
3869.0,3.191011235955056,0,200000,35,100,199610,4505922,100,94.0,27,255
4016.0,3.5884193054136877,0,44000000,80,100,199610,165615285,100,147.0,27,729
6662.0,3.7082601054481543,0,3000000,10751,100,197106,4000000,100,100.0,27,826
7323.0,3.887240856227878,0,2000000,35,100,197312,18344729,100,89.0,27,206
7367.0,3.0258588146470364,0,2000000,35,100,197104,11833696,49,82.0,27,167
7373.0,3.304958012193719,0,7500000,35,100,198807,62493712,100,108.0,70,576
7762.0,3.9280359820089954,0,4000000,35,100,197908,20045115,100,94.0,70,1230
27800.0,3.727154046997389,0,12000000,12,100,196507,25333333,100,160.0,27,64
33493.0,3.4147128113080547,0,2500000,80,100,196707,50700000,100,111.0,27,384
34048.0,3.127077666968873,0,1400000,80,100,195405,3000000,100,104.0,27,539
48059.0,3.709821428571429,0,6000000,18,100,198708,213954274,100,100.0,27,1371
48385.0,3.3812515003600865,0,1200000,80,100,199209,14661007,100,99.0,27,3821
52885.0,3.875569735642662,0,6000000,18,100,198612,138530565,100,120.0,70,1236
53121.0,2.9807504873294346,0,6500000,35,100,198907,30218387,100,97.0,27,255
53894.0,3.659293680297398,0,49000000,53,100,199203,352927224,100,127.0,4,869
55442.0,3.943737344518369,0,38000000,18,100,199103,34416893,100,140.0,27,285
60950.0,3.6123748862602367,0,3705538,10749,100,199209,62548947,100,112.0,158,180
61236.0,3.8899229781771503,0,12500000,80,100,199209,10725228,100,100.0,27,330
63113.0,3.326282557221784,0,12000000,18,100,198212,30036000,172,151.0,70,149
64620.0,3.7828784119106698,0,10500000,878,100,198204,792965326,100,115.0,27,3359
66934.0,3.9606977257672775,0,60000000,12,100,199006,157920733,100,107.0,27,359
67997.0,3.834798534798535,0,15000000,28,100,198605,356830601,100,110.0,27,1736
72011.0,3.710688065562575,0,1800000,18,100,195109,8000000,100,125.0,27,291
84944.0,3.377483443708609,0,12500000,80,100,199601,1227324,17,99.0,27,31
90866.0,3.5614155879922884,0,36000000,18,100,199610,20300385,100,129.0,27,257
94959.0,3.969538797133063,0,5000000,9648,100,197505,41833347,100,113.0,70,138
95311.0,3.925396825396825,0,6788000,35,100,199104,13878334,100,103.0,70,107
95654.0,3.962287104622871,0,70000000,12,100,198908,90000098,100,139.0,27,822
96079.0,3.746289587472245,0,1000000,27,100,198002,21378361,100,89.0,27,318
96588.0,3.581081081081081,0,6000000,878,100,198105,50244700,100,99.0,27,720
97913.0,3.749185667752443,0,1000000,18,100,198104,17985893,100,91.0,27,165
111587.0,3.433333333333333,0,400000,12,100,197503,5028948,4,91.0,70,1742
166528.0,3.877361791462561,0,7000000,27,100,199611,1100000,100,80.0,27,33
2533.0,3.030556924593396,0,4000000,35,4,199104,1794187,4,99.0,4,320
62374.0,3.589367088607595,0,27000000,18,100,199611,231976425,149,162.0,70,559
65088.0,3.0760389036251103,0,645180,18,100,198907,14743391,100,103.0,196,208
67799.0,2.827777777777778,0,3000000,35,100,199208,33946224,52,94.0,14,83
68135.0,3.097457627118644,0,4,99,100,199105,29,100,119.0,27,32
68319.0,3.2303352931829017,0,500000,99,100,199003,3779620,100,71.0,27,67
48.0,2.956655762455964,0,3000000,18,100,197511,108981275,100,133.0,27,3001
172.0,2.7472150213690183,0,18000000,12,100,198005,538400000,100,124.0,27,5998
282.0,3.394813614262561,0,16000000,12,100,198709,30857814,100,98.0,27,1518
466.0,2.915433195184528,0,18000000,12,100,198106,389925971,100,115.0,27,3949
552.0,3.1939479145745464,0,18500000,27,100,198607,183316455,100,137.0,70,3282
1380.0,3.3083801599308407,0,1200000,37,17,196612,6000000,17,161.0,27,2371
2890.0,3.5859872611464967,0,350000,18,100,195703,1000000,100,96.0,27,2130
3897.0,3.83063381879225,0,15000000,12,100,196212,69995385,62,216.0,70,870
1104.0,3.956694970607446,0,2200000,878,100,197112,26589000,100,136.0,70,3432
1956.0,3.878053962183981,0,2000000,80,100,196212,13129846,100,129.0,27,676
2993.0,3.602801854464825,0,31500000,18,100,197908,89460381,110,153.0,27,2112
3334.0,3.997030682942923,0,5000000,37,17,196812,5321508,100,175.0,17,1160
2.0,3.2369531849577897,0,32350000,12,100,198305,572700000,100,135.0,27,4763
21.0,3.572137060414788,0,2500000,18,149,198701,3200000,100,128.0,149,256
45.0,3.372715946843854,0,25000000,18,100,199009,46836394,17,145.0,27,3211
52.0,3.5355968272393112,0,11000000,27,100,197905,104931801,100,117.0,27,4564
86.0,3.485175495966863,0,11500000,28,39,198506,4069653,39,162.0,158,349
104.0,3.396511627906977,0,806948,18,100,196006,32000000,100,109.0,27,2405
112.0,3.4000675472830983,0,27000000,10402,100,198006,115229890,100,133.0,27,1092
164.0,3.460884724340815,0,13000000,18,100,197412,47542841,100,200.0,27,3418
233.0,3.5255878284923927,0,17000000,18,100,198706,46357676,100,116.0,70,2595
266.0,3.500140189536253,0,18000000,18,100,198410,51973029,100,160.0,27,1107
317.0,3.134958011802088,0,18000000,18,100,198011,23000000,100,129.0,27,968
319.0,3.754095331937431,0,4000000,35,100,197704,38251425,100,93.0,27,1044
352.0,3.262230215827338,0,27000000,18,100,198310,21500000,100,193.0,27,241
383.0,3.1985698569856984,0,14000000,28,149,198109,85000000,149,149.0,149,623
388.0,3.55944055944056,0,5500000,35,100,197312,159616327,100,129.0,27,639
431.0,3.698139181619672,0,6400000,28,100,198410,78371200,100,108.0,70,4208
440.0,3.597259658580413,0,3000000,27,100,199208,242623,100,104.0,2,388
443.0,3.337903225806452,0,18000000,10752,100,198912,26828365,100,122.0,27,391
471.0,3.654817548175482,0,14000000,18,100,199009,5080409,65,115.0,27,431
482.0,3.426579597599717,0,16400000,18,100,198906,235860116,100,129.0,27,2786
507.0,3.522655577860625,0,3000000,18,100,196712,104945305,100,106.0,27,855
508.0,3.8064068120759527,0,829000,18,100,195804,2247465,100,95.0,27,292
550.0,3.0832614322691976,0,3000000,18,100,195710,27200000,39,161.0,70,554
574.0,3.3002793296089385,0,6000000,80,100,197406,30000000,52,130.0,27,939
714.0,3.89378489924739,0,3800000,28,100,194801,4307000,100,126.0,27,285
1042.0,3.43424885559717,0,19000000,27,100,198005,44017374,100,144.0,27,3890
1054.0,3.480392156862745,0,8000000,80,100,198608,52287414,100,89.0,27,1568
1088.0,3.239810636881426,0,3600000,27,100,198703,5923044,100,84.0,27,760
1090.0,3.9067061793436495,0,4000000,12,100,196306,11744471,100,172.0,27,731
1091.0,2.804071876030333,0,15000000,18,100,197812,50000000,100,183.0,70,943
1101.0,3.411524163568773,0,14600000,10749,100,199302,70906973,100,101.0,27,2358
1179.0,3.711489361702128,0,14000000,37,100,199208,159157447,100,131.0,27,1133
1186.0,3.513701026119403,0,80000000,9648,100,196210,96105910,100,126.0,27,188
1235.0,3.963971340839304,0,19000000,12,100,198507,381109762,100,116.0,27,6239
1243.0,3.923903211216644,0,11000000,18,100,199112,119418501,100,130.0,27,298
1247.0,4.042370348228964,0,12000000,18,100,197001,89800000,100,172.0,27,327
1258.0,4.014658954926206,0,8000000,878,39,198807,553171,39,124.0,158,792
1259.0,3.9892488710278826,0,16000000,12,100,198603,5900000,100,116.0,70,642
1268.0,3.504067490207894,0,3000000,80,100,196706,16217773,100,126.0,27,390
1275.0,3.598447204968944,0,2800000,35,100,197412,86273333,100,106.0,27,880
1297.0,3.645762350936968,0,3500000,35,100,199110,2015810,100,129.0,149,165
1305.0,3.880059413293724,0,2000000,35,100,194010,11000000,100,125.0,27,756
1307.0,3.833366454689984,0,2280000,16,100,194011,83320000,100,124.0,27,831
1323.0,1.635667396061269,0,730000,37,100,195203,8000000,100,85.0,27,343
1375.0,3.2328158758101946,0,15000000,28,100,195912,146900000,100,212.0,27,660
1376.0,3.459492419248517,0,2500000,35,100,198405,4736202,100,82.0,27,413
1393.0,3.6096094900680704,0,48000000,12,100,198905,474171806,149,127.0,27,3221
1446.0,4.003757911392405,0,22000000,18,100,198211,77737889,100,191.0,127,730
1447.0,3.279014308426073,0,17000000,35,100,198802,10006806,100,171.0,27,89
1466.0,3.801000488042948,0,3000000,18,100,198512,20966644,100,117.0,70,164
1500.0,3.724563591022444,0,12000000,10402,100,198207,22244207,100,95.0,70,363
1542.0,3.571586389748122,0,14400000,10752,100,198411,34700291,120,141.0,70,180
1600.0,2.8401920438957475,0,1900000,12,100,195603,3250000,100,98.0,27,238
1649.0,3.870249017038008,0,6000000,36,100,196909,102308889,100,110.0,27,659
1729.0,3.685966201322557,0,1746964,18,100,198405,2181987,100,147.0,149,282
1747.0,3.507172961582104,0,16000000,35,100,198907,92823546,100,96.0,27,974
1947.0,3.718650159744409,0,50000000,878,100,199205,159773545,100,114.0,70,1664
1958.0,3.634178552562071,0,10000000,27,100,198108,31973249,100,97.0,70,571
1981.0,1.8145941921072224,0,2500000,27,100,196303,11403529,100,119.0,27,959
1989.0,1.5546875,0,40000000,10749,100,199211,215862692,123,128.0,27,1087
1996.0,2.0341382181515404,0,6000000,18,100,199210,25792310,100,99.0,27,303
2000.0,3.690202803459589,0,35000000,80,100,199111,182300000,100,128.0,27,692
2003.0,3.254748391978812,0,1800000,27,100,197611,33800000,100,98.0,27,977
2011.0,3.5054908485856906,0,1800000,27,100,198411,25504513,100,91.0,27,1212
2050.0,2.5155820348304307,0,2800000,27,100,197606,60922980,100,111.0,70,485
2121.0,2.755393996247655,0,46000000,878,100,199611,150000000,100,111.0,27,671
2145.0,3.3587436332767404,0,1000000,18,100,199608,24444121,100,135.0,27,236
2146.0,3.1711123723042,0,60000000,10751,100,199611,129832389,100,89.0,27,583
2161.0,3.4977127172918574,0,40000000,14,100,199612,48093211,100,124.0,27,55
2166.0,3.5126522961574507,0,3000000,35,100,199605,2503829,4,102.0,4,30
2253.0,2.748079161816065,0,54000000,35,100,199611,320689294,100,103.0,70,722
2273.0,3.425838489091501,0,70000000,28,100,199007,240031094,100,124.0,27,1920
2282.0,3.3964001674340727,0,35000000,878,100,197912,139000000,100,132.0,27,541
2289.0,3.930407486377636,0,27000000,878,100,199112,96900000,100,113.0,27,421
2295.0,3.432234432234432,0,30000000,878,100,198906,70200000,100,107.0,27,384
2301.0,3.614678899082569,0,12000000,28,100,198206,96800000,100,113.0,27,688
2305.0,3.6289592760181,0,18000000,878,100,198405,87000000,100,105.0,27,443
2320.0,3.111111111111111,0,24000000,878,100,198611,133000000,100,119.0,27,490
2336.0,3.849534146575737,0,80000000,28,100,199206,280000000,100,126.0,70,1706
2352.0,3.720700765203383,0,13000000,80,100,198808,44726644,100,107.0,27,262
2369.0,2.929655870445344,0,6000000,10749,100,197807,181813770,100,110.0,27,1633
2372.0,2.878140703517588,0,13200000,35,100,198206,15171476,100,115.0,27,185
2375.0,2.8940667787653136,0,12000000,28,100,199010,46044400,100,94.0,27,100
2381.0,2.13871902156421,0,35000000,28,100,199210,156563139,100,103.0,4,405
2383.0,1.8764753764753763,0,7000000,27,100,197506,470654000,100,124.0,27,2628
2403.0,3.5619437266724088,0,20000000,27,100,197806,187884007,100,116.0,27,412
2404.0,2.4769248881563457,0,20500000,53,100,198303,87987055,100,99.0,27,266
2408.0,2.500494071146245,0,70000000,35,100,199612,101371017,100,106.0,27,1544
2410.0,2.9496355202120608,0,3000000,18,100,199612,153155,100,104.0,27,27
2411.0,2.8630475541162435,0,50000000,35,100,199612,273552592,100,139.0,27,941
2413.0,3.4834608030592733,0,6000000,35,100,198703,29180280,100,94.0,27,548
2435.0,2.9659574468085106,0,23000000,18,100,199612,12803305,100,98.0,27,130
2471.0,2.5812530592266274,0,14000000,80,100,199612,173046663,100,111.0,27,1520
2478.0,3.111387434554974,0,40000000,28,100,199209,75505856,100,112.0,27,747
2643.0,2.071317829457364,0,55000000,36,100,199612,141047179,100,134.0,27,122
2749.0,3.1422487223168654,0,55000000,28,100,199701,11466088,100,100.0,27,63
2772.0,3.1685242978154258,0,55000000,28,100,199701,31987563,100,117.0,27,136
2815.0,2.5998911268372344,0,116000000,28,100,199702,178127760,100,108.0,27,445
2891.0,3.378453038674033,0,8000000,18,100,199701,589304,100,106.0,27,21
2990.0,3.214536807278743,0,50000000,80,100,199702,50068310,100,121.0,27,226
3014.0,2.819230769230769,0,25000000,35,100,199702,36400360,100,93.0,27,175
3040.0,3.172564338235294,0,15000000,18,100,199701,3675201,100,134.0,27,572
3041.0,1.81163708086785,0,30000000,18,100,199702,13130349,100,140.0,27,31
3042.0,1.62004662004662,0,35000000,80,100,199702,41954997,39,127.0,27,1175
3102.0,3.5878980891719747,0,3000000,18,100,199609,4109095,100,117.0,70,36
3105.0,3.759564164648911,0,28000000,35,100,199703,41230799,100,109.0,27,106
3129.0,3.6696,0,68000000,53,100,199704,118063304,100,116.0,27,310
3168.0,3.6969893169310457,0,45000000,35,100,199703,302710615,100,86.0,27,1456
3174.0,3.5197981792256225,0,20000000,18,100,199703,60000000,52,127.0,27,115
3177.0,2.8503075871496923,0,90000000,80,100,199703,140807547,100,107.0,27,300
3178.0,3.731188863807374,0,32000000,16,100,199703,3566637,100,75.0,27,25
3206.0,3.0018404907975462,0,10000000,28,100,199703,17979739,100,99.0,158,60
3250.0,3.43197502464673,0,35000000,18,100,199704,791830,100,108.0,27,26
3259.0,3.28451691557452,0,45000000,12,100,199704,136885767,100,89.0,186,624
3388.0,2.698706099815157,0,16500000,878,100,199705,67683989,100,94.0,149,1033
3391.0,2.209766162310866,0,36000000,18,100,199705,50159144,100,95.0,27,202
3423.0,2.898373983739837,0,90000000,12,100,199705,263920180,100,126.0,4,3962
3452.0,3.022416187264432,0,2000000,18,149,199705,2900000,100,108.0,27,10
3502.0,3.390284757118928,0,73000000,12,100,199705,229074524,100,129.0,27,2528
3552.0,3.6729853212792847,0,75000000,28,100,199706,224012234,100,115.0,27,1289
3608.0,3.234393757503001,0,160000000,28,100,199706,164508066,100,121.0,27,439
3635.0,3.5363139793647584,0,125000000,28,100,199706,238207122,100,125.0,70,1447
3683.0,4.009458749343143,0,85000000,16,100,199706,252712101,100,93.0,27,1741
3690.0,2.071599045346062,0,38000000,35,100,199706,299288605,100,105.0,27,606
3707.0,3.0005112474437627,0,900000,18,4,196310,528428,100,103.0,4,138
3708.0,2.978623914495658,0,80000000,28,100,199706,245676146,100,138.0,27,1612
3861.0,3.140736158366842,0,90000000,28,100,199707,589390539,100,98.0,27,4521
3941.0,1.9573643410852712,0,28000000,12,100,199707,8345056,100,86.0,27,46
3961.0,2.2482014388489207,0,90000000,18,100,199707,171120329,100,150.0,27,1338
3984.0,3.5048757170172085,0,50000000,28,100,199708,48169156,100,125.0,27,404
3985.0,3.607587064676617,0,20000000,12,100,198204,79114085,100,129.0,27,663
3999.0,2.84453993933266,0,15000000,28,100,199708,44862187,100,104.0,27,384
4002.0,3.5820684786445462,0,60000000,27,100,199708,26673242,100,96.0,70,752
4003.0,2.873015873015873,0,40000000,28,100,199707,87840042,100,96.0,27,344
4005.0,3.268538832821413,0,3000000,35,100,199708,23144499,100,98.0,200,108
4007.0,3.7210842309729824,0,19000000,35,100,199708,44332015,100,105.0,27,114
4031.0,2.9043594306049823,0,75000000,28,100,199708,136982834,100,135.0,27,440
4039.0,3.2058712121212123,0,16000000,878,100,199708,1686429,100,97.0,27,49
4066.0,3.3897502153316106,0,30000000,14,100,199708,25480490,100,105.0,27,255
4100.0,2.125,0,85000000,28,100,199707,315156409,100,124.0,149,859
4102.0,3.674721189591078,0,20000000,18,100,199707,5716080,100,119.0,27,141
4104.0,2.186351706036745,0,30000000,28,100,199003,199200000,100,134.0,27,971
4132.0,2.6626506024096384,0,35000000,80,100,199709,126216940,100,138.0,27,1340
10.0,3.431840536054589,0,70000000,12,100,199709,131457682,100,136.0,27,644
19.0,2.633983148851809,0,27000000,18,100,199710,60527873,100,115.0,27,353
292.0,3.4205731439142726,0,5000000,27,100,199709,15719109,100,90.0,27,114
539.0,3.5162202094173574,0,50000000,18,100,199709,109423648,161,129.0,27,1556
586.0,3.1193118580468724,0,60000000,28,100,199709,16000000,100,105.0,27,91
2558.0,2.7336785231877534,0,19000000,53,100,199710,6682098,100,125.0,4,185
2495.0,3.735161870503597,0,18000000,18,100,199709,8038061,100,112.0,4,181
2870.0,3.578238719068413,0,250000,35,100,199704,12021272,100,113.0,27,441
5353.0,3.264018691588785,0,3500000,35,100,199708,257850122,100,91.0,70,372
4799.0,3.5185185185185186,0,17000000,27,100,199710,125586134,100,100.0,27,698
8866.0,3.181034482758621,0,57000000,18,100,199710,152944660,100,144.0,149,1414
36708.0,3.586235038084874,0,12000000,18,100,199710,4000000,100,94.0,27,26
91535.0,3.4673484033010404,0,36000000,53,100,199709,12532777,100,106.0,27,1846
1693.0,3.590949740654624,0,37000000,28,100,199710,6482195,100,118.0,27,52
2071.0,3.7864583333333335,0,10000000,28,100,198106,85300000,100,106.0,27,253
3007.0,3.9069042316258353,0,18000000,35,100,199707,251212670,100,85.0,70,602
4359.0,3.7100683654443753,0,50000000,28,100,199711,10541523,100,114.0,27,81
4678.0,3.4743589743589745,0,24000000,18,100,199711,2642983,100,102.0,27,24
24.0,3.180374548242252,0,40000000,18,100,199711,45916769,100,135.0,27,239
379.0,2.716184701492537,0,15000000,18,100,199709,43101594,100,155.0,27,812
405.0,2.452938117524701,0,12000000,80,100,198502,68706993,149,113.0,27,390
707.0,3.078952730236349,0,105000000,12,100,199711,121214377,100,129.0,27,1584
923.0,4.094047047527605,0,11000000,18,100,199309,32861136,161,139.0,27,34
1284.0,4.163652229097255,0,6000000,35,100,199804,58000000,100,99.0,70,363
1659.0,3.0686274509803924,0,30000000,28,100,199711,51376861,100,95.0,27,225
1898.0,3.21875,0,60000000,35,100,199806,264118201,100,103.0,27,4702
2316.0,3.0930196322842005,0,60000000,28,100,199711,159330280,100,124.0,27,536
2492.0,2.8005917159763314,0,53000000,16,100,199711,139804348,100,94.0,27,1481
2518.0,3.3318726937269374,0,20000000,35,100,199711,13801755,100,97.0,27,126
2567.0,3.0384786973009144,0,70000000,878,100,199711,162000000,100,109.0,27,1388
2605.0,3.165941025133584,0,36000000,18,100,199712,74000000,100,155.0,27,324
2866.0,3.6019714479945617,0,20000000,35,100,199708,10686841,100,96.0,27,188
3062.0,3.899770341207349,0,80000000,35,100,199711,177977226,100,93.0,27,707
3185.0,3.3380952380952382,0,35000000,35,100,199712,31611225,100,115.0,27,43
3219.0,3.230864197530864,0,10000000,18,100,199712,225933435,100,126.0,200,2880
3516.0,3.663376110562685,0,32000000,35,100,199712,79082515,38,102.0,27,632
6184.0,3.356099342585829,0,35000000,80,100,199711,25105255,100,155.0,27,161
1377.0,3.115039128955427,0,38000000,35,100,199712,122417389,100,98.0,27,297
5944.0,3.1346341463414635,0,24000000,27,100,199712,172363301,100,120.0,27,856
88140.0,3.5182246998284734,0,5000000,18,100,199705,3263585,100,112.0,200,108
95510.0,3.354927701674277,0,200000000,18,100,199711,1845034188,100,194.0,27,7770
96610.0,3.667193387626109,0,110000000,12,100,199712,333011068,149,119.0,70,941
103335.0,3.6352549889135255,0,80000000,18,100,199712,17626234,100,177.0,27,306
106487.0,3.544751883606132,0,60000000,18,100,199805,186883563,100,170.0,27,296
114662.0,3.474304715840387,0,12000000,35,100,199712,39673162,100,154.0,27,1580
115617.0,3.916241641165136,0,28000000,18,100,199712,5684789,100,134.0,27,92
