movieId,avg_of_rating,adult,budget,genres,original_language,release_date,revenue,spoken_languages,runtime,production_countries,vote_count
3996.0,3.2922535211267605,0,45000000,28,100,19940629,61947267,100,123.0,27,41
4014.0,2.7303086135421464,0,0,35,100,19940729,0,100,101.0,27,154
4027.0,3.3274602884790943,0,0,12,100,19941223,0,100,111.0,27,107
4103.0,3.366840008851516,0,0,99,100,19930911,449707,149,180.0,4,5
4226.0,3.9954407294832825,0,45000000,10751,100,19940623,788241776,100,89.0,27,5520
4246.0,3.7773211365946353,0,35000000,18,100,19931201,4858139,100,140.0,4,76
4306.0,3.160851718830169,0,14000000,27,100,19941013,18090181,100,112.0,27,297
4308.0,2.9729072594650923,0,23000000,10749,100,19940729,351583407,142,101.0,27,2550
4367.0,3.174494949494949,0,0,28,100,19940520,0,100,127.0,27,490
4370.0,3.398592003439381,0,0,18,100,19940907,0,100,125.0,27,20
4848.0,3.3071866783523225,0,30000000,35,100,19940318,51132598,100,83.0,27,535
4878.0,2.958368351542802,0,6000000,35,100,19940318,0,100,112.0,27,40
4881.0,3.25697437060558,0,11500000,18,100,19940218,20079850,100,99.0,27,180
4886.0,3.251916757940854,0,8000000,80,100,19930708,2000000,100,98.0,27,71
4896.0,3.773737650933041,0,40000000,35,100,19941219,0,100,95.0,27,426
4963.0,2.435180520570949,0,0,18,100,19941201,0,100,98.0,27,7
4973.0,3.278625954198473,0,45000000,28,100,19940930,0,100,111.0,27,214
4979.0,3.29013709063214,0,30000000,28,100,19940609,350448145,100,116.0,27,1814
4993.0,3.4730947618314905,0,0,35,100,19941216,0,100,99.0,27,24
5013.0,3.125728559533722,0,27000000,53,100,19940915,101646581,100,99.0,158,288
5016.0,2.715940902021773,0,115000000,28,100,19940714,378882411,100,141.0,27,1138
5151.0,3.4895249306650173,0,0,18,100,19940429,50021959,100,126.0,27,71
5299.0,3.4045373665480425,0,0,14,100,19940617,0,100,125.0,27,221
5349.0,3.043518209154694,0,63000000,18,100,19940624,25052000,100,191.0,27,203
5378.0,3.1976680132207123,0,0,28,100,19950120,0,100,108.0,27,12
5380.0,2.978855721393035,0,0,35,100,19941222,953,100,99.0,70,2
5445.0,3.536496350364964,0,0,35,100,19940915,0,100,96.0,27,22
5459.0,2.8232189973614776,0,10000000,28,100,19941123,29392418,100,100.0,27,31
5502.0,2.6657608695652173,0,0,18,100,19940930,0,100,91.0,27,1
5669.0,3.55944055944056,0,0,18,4,19940101,0,4,110.0,4,9
5816.0,3.490521327014218,0,45000,28,100,19650806,0,100,83.0,27,59
5872.0,3.4194444444444443,0,7000000,80,100,19940928,20851521,100,119.0,27,9
5902.0,3.143020594965675,0,0,16,100,19931210,0,100,61.0,70,8
5952.0,3.28719723183391,0,35000000,28,100,19941222,99423521,100,102.0,158,330
5989.0,1.9149453219927093,0,0,28,100,19950915,0,100,92.0,27,13
5991.0,3.3652482269503547,0,0,0,100,19971231,0,0,97.0,0,0
6157.0,2.861111111111111,0,0,28,100,19950513,0,100,88.0,27,6
6333.0,2.4696969696969697,0,0,27,100,19950120,0,100,98.0,27,7
6365.0,2.193069306930693,0,0,99,100,19951020,0,0,89.0,27,4
6539.0,3.3706896551724137,0,0,10749,100,19951024,0,100,89.0,27,1
6568.0,2.2916666666666665,0,0,53,100,19950503,0,100,97.0,27,0
7153.0,2.5454545454545454,0,0,28,100,19951121,0,100,92.0,0,1
150.0,3.0454545454545454,0,0,35,100,19960503,0,100,97.0,27,0
153.0,2.893939393939394,0,0,0,100,19950526,0,0,0.0,0,1
165.0,2.361111111111111,0,0,99,100,19950301,0,0,115.0,0,1
296.0,3.3241758241758244,0,26000000,28,100,19941129,36800000,100,99.0,200,110
344.0,2.45113369820172,0,0,0,100,19950224,0,0,97.0,0,2
349.0,3.079710144927536,0,8000000,27,100,19941212,8946600,100,95.0,27,307
380.0,3.184120798830979,0,0,18,100,19940225,0,100,105.0,27,22
457.0,3.2330028328611897,0,0,80,100,19940323,0,100,96.0,27,40
588.0,3.0412371134020617,0,0,35,100,19931119,48919043,100,94.0,27,537
590.0,2.994276127504194,0,0,35,100,19940427,0,100,84.0,27,4
592.0,2.778225806451613,0,34000000,18,100,19930917,32255440,100,139.0,27,172
593.0,3.543936547693592,0,0,35,100,19940805,0,100,92.0,27,222
595.0,2.804769429679644,0,17080000,35,100,19940107,21011500,100,107.0,27,42
32.0,2.6155097613882865,0,0,28,100,19930722,0,100,105.0,27,58
34.0,2.813258495145631,0,0,28,100,19940422,15240435,100,99.0,27,61
47.0,2.7058663769690385,0,3200000,35,100,19940729,0,52,100.0,27,20
110.0,3.517683465959328,0,40000000,18,100,19940506,0,100,122.0,158,15
165.0,2.703808180535966,0,0,35,100,19931015,0,100,93.0,27,86
231.0,2.491290884459067,0,50000000,28,100,19940524,119208989,100,104.0,27,445
260.0,2.7496300863131937,0,0,28,100,19940729,0,100,88.0,70,68
296.0,3.2865435356200527,0,0,9648,100,19940126,16668552,100,106.0,27,45
318.0,3.2298497267759565,0,0,18,100,19940701,30156002,100,121.0,27,126
344.0,3.01213492389963,0,0,18,100,19940218,0,100,108.0,27,41
356.0,2.707178841309824,0,0,18,100,19940916,0,4,101.0,27,28
364.0,3.4699666295884315,0,13000000,27,100,19930609,428868,100,87.0,27,102
457.0,3.106726849155504,0,0,18,100,19930618,1796389,100,107.0,27,59
480.0,2.54000569476082,0,22000000,18,100,19930914,17287898,100,121.0,27,447
500.0,3.814728543271815,0,0,35,100,19940107,3662459,100,80.0,27,28
520.0,2.360916613621897,0,13000000,18,100,19930903,2570145,100,90.0,27,10
527.0,2.309352517985612,0,30000000,28,100,19931110,36516012,100,144.0,27,805
593.0,3.697967132136411,0,0,28,100,19940610,0,100,116.0,27,103
736.0,2.718506774286538,0,0,35,100,19940506,7355425,100,107.0,27,25
750.0,2.915553809897879,0,70000000,28,100,19930528,255000211,100,112.0,4,600
784.0,3.0574718937071106,0,0,35,100,19930723,0,100,88.0,27,228
1073.0,2.5684451718494272,0,40000000,18,100,19940819,19726050,172,121.0,27,117
1089.0,2.6189209726443767,0,0,28,100,19940415,0,100,93.0,27,36
1127.0,2.604749340369393,0,0,37,100,19940603,0,100,102.0,27,38
1265.0,2.7028258887876024,0,0,18,100,19931119,0,100,108.0,27,9
1270.0,2.6484375,0,0,35,100,19930507,63000000,100,110.0,27,205
1276.0,3.587106446776612,0,6900000,35,100,19930924,7993039,100,102.0,27,588
1370.0,3.678058676654182,0,57000000,80,100,19931008,159055768,100,115.0,27,1018
1527.0,3.0407595310806816,0,0,99,100,19940603,0,100,109.0,27,12
1573.0,3.337903225806452,0,8000000,37,100,19940513,0,100,96.0,27,29
1721.0,2.427563150074294,0,0,35,100,19931029,0,100,91.0,27,37
1923.0,2.884576612903226,0,0,18,16,19930916,0,16,171.0,161,98
2028.0,3.891698113207547,0,0,18,100,19940429,0,100,97.0,27,6
2054.0,2.515418502202643,0,0,18,100,19931015,0,100,122.0,27,80
2571.0,3.551475304682489,0,0,35,100,19941028,0,100,88.0,70,11
2959.0,3.4619718309859158,0,0,35,100,19940429,0,100,103.0,27,54
3408.0,3.354268094774424,0,0,18,100,19931105,9488998,100,126.0,27,22
3409.0,3.0541158536585367,0,0,35,100,19940513,0,100,101.0,196,3
3440.0,3.5611745513866238,0,30000000,35,100,19931001,11146270,100,94.0,27,77
3513.0,3.1065239551478085,0,42000000,18,100,19930630,270248367,100,154.0,27,513
3555.0,3.491949648711944,0,20000000,10751,100,19930716,153698625,100,112.0,4,429
3578.0,2.6072946175637397,0,0,80,100,19940824,0,100,114.0,4,56
3977.0,3.825301204819277,0,44000000,12,100,19930806,368875760,100,130.0,27,1240
4022.0,3.959026933713823,0,35000000,36,100,19931210,18635620,100,115.0,27,44
4027.0,3.150462962962963,0,0,18,100,19940211,30,100,115.0,158,81
4036.0,2.7771693344566133,0,30000000,10751,100,19940617,0,100,109.0,27,43
4052.0,2.433684210526316,0,0,18,100,19940610,0,100,83.0,27,5
4226.0,3.344994617868676,0,0,35,100,19940714,0,100,94.0,179,11
4238.0,2.619617224880382,0,0,18,100,19930604,22886222,100,107.0,27,21
4878.0,2.806791569086651,0,18000000,28,100,19930820,74189677,100,97.0,27,237
4963.0,2.91821449970042,0,33000000,36,100,19931224,0,100,140.0,4,51
4973.0,3.2657894736842104,0,25000000,28,100,19930521,133752825,100,86.0,27,463
4993.0,2.909117840684661,0,0,35,100,19951208,0,100,95.0,27,12
4995.0,3.4265255292652554,0,0,18,100,19950512,0,100,99.0,70,83
5064.0,3.3065395095367847,0,25000000,10749,100,19931019,0,52,140.0,3,135
5418.0,3.281617647058824,0,0,35,100,19940101,0,100,100.0,0,11
5952.0,2.1476377952755907,0,30000000,35,100,19940311,0,100,111.0,149,280
5989.0,3.651456709068527,0,40000000,35,100,19940204,0,100,115.0,27,18
6058.0,2.877688172043011,0,0,35,100,19940812,28881266,100,91.0,27,54
6377.0,2.325653370013755,0,40000000,28,100,19930708,176997168,100,128.0,27,392
6539.0,3.721897189718972,0,13000000,18,100,19931212,65796862,100,133.0,70,363
6624.0,3.893038469049014,0,0,35,100,19940422,8880705,100,110.0,27,5
6870.0,3.0103734439834025,0,0,18,100,19930609,0,100,118.0,27,75
6942.0,3.5470364901919424,0,30000000,35,100,19940330,0,100,112.0,27,17
7153.0,2.427083333333333,0,0,28,100,19931015,12136938,100,110.0,158,79
7347.0,2.9255905511811022,0,63000000,12,100,19930611,920100000,100,127.0,27,4956
7361.0,3.635108029884903,0,9000000,53,100,19930901,2395231,100,117.0,27,209
7439.0,3.3387795931977324,0,1500000,28,100,19931001,418961,100,96.0,4,111
8665.0,3.42576882290562,0,0,18,100,19930820,0,100,103.0,27,33
27700.0,3.771915584415584,0,0,28,100,19940722,0,100,94.0,27,54
33437.0,2.783801020408163,0,85000000,12,100,19930618,137298489,100,130.0,27,725
33679.0,2.7720501378133613,0,0,35,100,19930604,0,100,91.0,27,24
33794.0,2.696400625978091,0,0,28,100,19940311,0,100,98.0,14,40
36513.0,2.609567901234568,0,0,18,100,19930909,1499795,100,101.0,27,35
37653.0,3.40484429065744,0,22000000,35,100,19930527,0,100,111.0,4,86
37727.0,2.7615287428932405,0,0,18,100,19930929,46405336,100,107.0,27,105
37741.0,3.3495307296397216,0,0,18,100,19930825,24760338,100,114.0,27,125
40148.0,3.4019073569482288,0,13500000,35,100,19930818,11285588,100,104.0,27,169
40339.0,3.661764705882353,0,3500000,18,100,19930526,27900000,100,97.0,27,179
42013.0,3.613483146067416,0,55000000,28,100,19960315,121969216,100,133.0,27,261
43679.0,3.3692403919660854,0,0,18,39,19760515,0,39,105.0,158,112
44199.0,3.446164199192463,0,0,53,100,19940909,0,100,91.0,27,7
44555.0,3.2919621749408985,0,8000000,18,100,19930507,0,100,111.0,70,194
45442.0,3.865480403722637,0,0,18,100,19931008,0,100,114.0,27,35
45672.0,2.807125307125307,0,0,35,100,19931015,0,100,98.0,27,11
45728.0,2.761904761904762,0,25000000,35,100,19931124,441286195,100,125.0,27,1638
46723.0,3.387607224678992,0,0,35,100,19930914,0,100,131.0,70,105
46948.0,3.82967032967033,0,12000000,12,100,19940718,15826984,100,107.0,27,202
47394.0,2.315214839164123,0,0,35,100,19940916,0,100,112.0,27,5
47518.0,3.0902777777777777,0,20000000,28,100,19940429,15340000,100,118.0,27,86
47610.0,2.977637130801688,0,40000000,35,100,19940722,0,100,87.0,27,67
47629.0,2.5195716395864105,0,4000000,10749,100,19920901,0,100,93.0,70,53
47642.0,3.4834156669019056,0,30000000,80,100,19931124,135130999,100,138.0,27,376
48043.0,3.521090387374462,0,26000000,18,100,19931222,206678440,100,125.0,27,1019
48304.0,3.803749601348581,0,7000000,18,100,19930519,116700000,100,121.0,2,290
48326.0,3.6687506766266105,0,14000000,18,100,19930723,27515786,100,109.0,27,47
48394.0,2.7561761546723957,0,0,18,100,19930924,23042200,100,112.0,27,28
48516.0,3.1382421420256112,0,0,27,100,19941021,8638072,100,109.0,27,41
48593.0,2.9184615384615387,0,0,35,100,19941021,0,100,108.0,27,12
48738.0,2.950996677740864,0,11000000,35,100,19940309,11439193,100,97.0,27,99
48774.0,3.445948717948718,0,11500000,18,100,19931105,23237911,100,134.0,70,213
48780.0,3.88479282729805,0,40000000,35,100,19940603,24332324,100,128.0,200,83
48997.0,3.084481304470059,0,0,28,100,19930730,107198790,39,125.0,27,188
49130.0,3.132119386637459,0,0,35,100,19941028,0,100,118.0,27,43
49272.0,2.6980392156862747,0,22000000,28,100,19930417,10696210,100,104.0,27,309
49280.0,2.236068111455108,0,20000000,35,100,19930728,35739755,100,104.0,4,575
49530.0,3.059752910430031,0,11500000,28,100,19930913,3275585,100,100.0,70,36
49910.0,3.3223361569326797,0,0,28,100,19920305,0,120,94.0,14,126
50068.0,3.547106824925816,0,800000,18,100,19931008,1001437,100,114.0,27,10
50442.0,3.647183846971307,0,12000000,18,100,19930917,22750363,100,114.0,27,187
50601.0,3.5115237575095577,0,0,18,100,19931103,0,100,99.0,27,5
50794.0,3.378453038674033,0,0,18,4,19920819,0,4,126.0,4,11
50872.0,3.173758865248227,0,22000000,18,100,19931129,321365567,149,195.0,27,4436
51077.0,4.239892302912852,0,0,35,100,19940930,0,100,101.0,27,37
51086.0,2.78525980911983,0,0,18,100,19930813,7266383,100,110.0,27,100
51091.0,3.833018300541284,0,0,18,100,19940930,0,100,105.0,70,8
51255.0,3.026315789473684,0,0,18,100,19930813,0,100,102.0,27,232
51412.0,3.501205479452054,0,13000000,35,100,19940413,7820688,100,95.0,27,137
51418.0,3.060755722797115,0,25000000,12,100,19940701,48063435,100,108.0,27,140
51540.0,2.9251166216548,0,22000000,18,100,19931225,0,100,131.0,70,61
51575.0,3.889174747674649,0,0,35,100,19930905,6110979,100,187.0,27,136
51931.0,3.763354882613134,0,0,18,100,19940902,0,100,106.0,27,26
51935.0,3.2731362467866325,0,0,35,100,19931001,7770731,100,98.0,14,31
52245.0,3.161906108597285,0,0,9648,100,19931208,0,100,112.0,27,75
52281.0,3.690109482278716,0,21000000,35,100,19930624,227799884,100,105.0,27,630
52321.0,3.509324758842444,0,40000000,18,100,19930521,116300000,100,108.0,27,144
52328.0,2.722264150943396,0,28000000,878,100,19820625,33139618,100,117.0,27,3833
52448.0,4.102723672512729,0,0,35,100,19930702,36448200,100,95.0,27,81
52458.0,2.863458017263929,0,20000000,35,100,19930730,11585483,191,93.0,27,131
52604.0,3.2086132101875173,0,30,80,100,19930917,0,100,102.0,27,223
52644.0,2.9282589676290462,0,0,36,100,19851120,0,100,113.0,0,4
52694.0,2.689655172413793,0,48000000,12,100,19930528,20915465,100,104.0,70,236
52712.0,2.088531821045999,0,7400000,28,100,19940415,7690013,100,96.0,27,53
52952.0,2.823391812865497,0,50000000,28,100,19940923,16478900,100,102.0,27,82
52973.0,2.9007801899592947,0,0,18,100,19931126,0,4,93.0,169,9
52975.0,3.8867924528301887,0,0,35,100,19940408,0,100,93.0,27,57
53125.0,3.082901554404145,0,18000000,14,100,19931009,75634409,100,76.0,27,2135
53129.0,3.732254876686431,0,30000000,28,100,19931111,53898845,100,105.0,27,219
53207.0,3.187554453454862,0,25000000,28,100,19931225,56505065,100,130.0,27,632
53318.0,3.687650064643231,0,0,18,100,19940909,0,100,107.0,27,5
53322.0,3.089385474860335,0,12500000,28,100,19930909,12281551,100,120.0,27,762
53519.0,3.799101638189184,0,0,99,100,19931205,0,100,96.0,27,19
53550.0,3.9730679156908666,0,27000000,14,100,19941123,13670688,89,80.0,27,178
53953.0,2.810542168674699,0,0,18,100,19940204,0,100,112.0,200,2
53972.0,2.8363636363636364,0,0,0,100,19940101,0,0,0.0,0,1
53996.0,3.0121951219512195,0,0,53,100,19940914,0,100,97.0,70,2
54259.0,3.4267241379310347,0,0,35,100,19950524,0,100,88.0,27,103
54286.0,3.762381906670484,0,0,18,100,19930929,0,4,160.0,8,43
54503.0,3.451388888888889,0,0,35,100,19940422,1596687,100,102.0,27,22
54736.0,2.33810888252149,0,0,18,100,19930912,0,100,94.0,184,153
54775.0,3.2136094674556213,0,0,35,100,19931110,0,100,95.0,27,3
54780.0,2.792207792207792,0,0,35,52,19931028,0,52,117.0,4,58
54787.0,3.3720379146919437,0,0,35,100,19940121,0,100,100.0,70,10
54997.0,3.551898734177215,0,0,35,100,19940629,0,100,119.0,27,20
54999.0,2.9428489373923035,0,0,18,142,19930924,0,142,102.0,3,10
55052.0,3.462719298245614,0,0,10770,100,19930905,0,100,102.0,0,0
55080.0,3.616113744075829,0,0,18,100,19940729,0,100,90.0,0,0
55094.0,2.631578947368421,0,0,35,100,19921001,0,17,100.0,17,74
55116.0,3.4413145539906105,0,200000,35,100,19940115,0,100,106.0,27,29
55118.0,3.2991602519244227,0,0,10749,100,19940805,67308282,100,82.0,27,214
55232.0,3.041748526522593,0,0,35,100,19930910,0,0,82.0,0,0
55247.0,2.5,0,0,18,100,19940817,0,100,94.0,27,31
55276.0,2.8147590361445785,0,0,53,17,19930101,0,17,92.0,17,5
55290.0,3.0121951219512195,0,0,35,100,19940916,3021629,100,97.0,0,5
55363.0,3.0503355704697985,0,0,36,100,19960130,0,100,102.0,27,24
55729.0,3.9836567926455566,0,0,18,100,19930101,0,4,94.0,4,4
55765.0,3.3535714285714286,0,0,35,17,19931012,0,62,100.0,17,46
55814.0,3.5347985347985347,0,0,10749,100,19930520,0,0,106.0,17,1
55820.0,3.066666666666667,0,0,35,100,19950216,0,17,84.0,27,87
55830.0,2.6033612688113905,0,18000000,35,100,19901109,476684675,100,103.0,27,2487
55946.0,3.1115761665287414,0,22000000,14,100,19900712,505000000,100,127.0,27,1381
55995.0,3.430709534368071,0,28000000,16,100,19921125,504050219,100,90.0,27,3495
56145.0,3.68173869846001,0,100000000,28,100,19910701,520000000,100,137.0,4,4274
56156.0,3.892883737494739,0,22000000,12,100,19901109,424208848,100,181.0,70,1084
56171.0,3.725813998830181,0,0,53,100,19950214,0,100,92.0,27,4
56174.0,2.0694444444444446,0,35000000,14,100,19890623,411348924,100,126.0,70,2145
56339.0,3.37315518783542,0,19000000,80,100,19910201,272742922,100,119.0,27,4549
56367.0,4.118219592342128,0,1488423,14,100,19371220,184925486,100,83.0,27,1973
56587.0,3.564746954540953,0,25000000,10749,100,19911113,377350553,4,84.0,27,3029
56607.0,3.661555059884595,0,2600000,16,100,19400223,84300000,100,88.0,27,1412
56633.0,3.4459380856976667,0,14000000,10749,100,19900323,463000000,100,119.0,27,1807
56757.0,3.412763622738465,0,0,35,191,19931201,0,4,87.0,4,6
56775.0,3.624223602484472,0,6244087,12,100,19690617,638641,100,145.0,27,266
56782.0,3.98187268055952,0,0,80,100,19941123,0,100,101.0,27,15
56941.0,2.988888888888889,0,0,18,100,19940205,0,16,113.0,161,1
57353.0,3.394957983193277,0,0,0,100,19940927,0,0,60.0,0,2
57368.0,3.997191011235955,0,0,35,100,19950316,0,100,106.0,27,20
57528.0,2.9557877813504825,0,0,35,100,19961220,97529550,100,108.0,27,160
57669.0,2.6666666666666665,0,0,27,100,19950317,13940383,100,93.0,27,64
58025.0,3.306710526315789,0,0,10749,100,19931231,0,100,112.0,70,1
58078.0,2.574226152874289,0,7000000,80,100,19960405,60611975,100,98.0,27,2080
58103.0,2.8125,0,0,12,100,19960308,32709423,0,89.0,200,105
58162.0,4.093354822712621,0,9300000,16,100,19810807,0,100,90.0,200,150
58295.0,3.030324400564175,0,4000000,27,100,19960308,16675000,100,86.0,27,111
58303.0,3.3727104103872017,0,8000000,35,100,19960503,0,100,97.0,27,30
58306.0,2.52751572327044,0,0,18,100,19960209,0,100,112.0,27,51
58559.0,2.7303102625298328,0,500000,18,100,19960412,0,0,91.0,0,3
58806.0,3.637326388888889,0,0,35,17,19740505,0,17,100.0,17,10
58839.0,3.119760479041916,0,4000000,16,100,19701223,55675257,100,78.0,27,1287
58975.0,3.862745098039216,0,0,18,52,19950922,0,52,107.0,52,43
59016.0,3.369808224797457,0,0,35,100,19960214,0,100,118.0,52,24
59103.0,3.5939130434782607,0,0,35,100,19960315,0,100,94.0,27,24
59107.0,2.742063492063492,0,0,12,149,19910101,0,17,105.0,0,4
59141.0,2.617948717948718,0,0,18,4,19930514,0,4,127.0,4,4
59256.0,3.2906976744186047,0,0,0,100,19960906,0,100,90.0,0,1
59315.0,3.601769911504425,0,0,53,100,19951208,0,100,83.0,27,3
59369.0,3.260869565217391,0,0,35,100,19900101,0,62,98.0,4,5
59387.0,2.642857142857143,0,0,35,100,19960404,0,100,108.0,27,15
59501.0,3.274193548387097,0,0,35,100,19950908,442965,100,92.0,27,82
59900.0,2.8958944281524928,0,30000000,80,100,19960403,102616183,100,129.0,27,644
60069.0,3.534349173553719,0,0,0,100,19950908,0,100,89.0,0,1
60072.0,3.751024428684003,0,0,18,100,19960126,0,100,109.0,0,5
60126.0,3.155172413793104,0,0,10749,100,19960329,8620678,100,82.0,27,50
60397.0,3.350210970464135,0,0,18,100,19950101,0,200,109.0,4,53
60753.0,2.758409785932722,0,0,35,100,19950517,0,100,80.0,27,5
61132.0,3.9346733668341702,0,33500000,14,100,19951214,0,100,92.0,27,17
61248.0,3.3864942528735638,0,0,35,100,19960329,0,100,109.0,27,14
61323.0,2.28021978021978,0,0,18,100,19960322,0,100,88.0,27,3
61352.0,3.640449438202247,0,0,35,100,19960329,0,100,90.0,27,96
61697.0,2.9615384615384617,0,0,35,100,19950602,218626,100,110.0,4,10
62081.0,2.843040901864432,0,12000000,35,100,19960322,4939939,100,108.0,27,17
62644.0,3.284184514003295,0,0,18,100,19960322,0,100,107.0,27,74
63853.0,2.931063122923588,0,0,12,4,19941214,0,4,90.0,4,145
64957.0,2.978550295857988,0,0,10749,149,19950911,0,149,97.0,149,1
1.0,2.445544554455445,0,0,35,149,19960321,0,0,,149,1
16.0,1.807692307692308,0,0,35,149,19960314,65335,149,,149,0
17.0,2.392857142857143,0,0,18,4,19960412,0,4,106.0,149,16
29.0,2.4761904761904763,0,46000000,18,100,19960704,100860818,100,117.0,27,240
32.0,3.6421875,0,80000000,12,100,19960522,457696359,100,110.0,27,2677
36.0,3.5290610165566747,0,0,18,149,19950210,0,149,85.0,85,6
47.0,3.3879310344827585,0,0,18,100,19960614,0,100,123.0,27,19
50.0,3.7260273972602738,0,0,35,149,19960306,0,149,86.0,149,7
73.0,3.4585300067430884,0,0,27,79,19950422,0,79,100.0,130,10
82.0,2.518867924528302,0,57000000,14,100,19960531,115267375,100,103.0,27,553
97.0,3.0121951219512195,0,0,18,149,19960229,0,149,,149,0
123.0,3.2060985898517536,0,0,18,149,19950912,0,100,93.0,70,0
125.0,2.973684210526316,0,0,28,100,19960531,0,100,100.0,27,46
150.0,2.3157894736842106,0,0,18,100,19931201,0,82,100.0,179,4
155.0,2.883070866141732,0,0,0,100,19950726,0,0,92.0,0,0
157.0,2.5595238095238093,0,0,80,4,19600310,0,100,115.0,4,73
160.0,3.0545454545454547,0,0,10749,100,19960808,0,100,94.0,70,3
