matched_ids (avg),movieId (movies metadata),avg_of_rating,adult,budget,genres,original_language,release_date,revenue,spoken_languages,runtime,production_countries,vote_count
tt0053125,tt0053125,4.205228001893441,0,4000000,9648,100,195907,13275000,100,136.0,27,1062
tt0053604,tt0053604,4.024030628869339,0,3000000,35,100,196006,25000000,100,125.0,27,498
tt0053291,tt0053291,4.034193789749345,0,2883848,35,100,195903,25000000,100,122.0,27,835
tt0056923,tt0056923,4.043916720884841,0,4000000,35,100,196312,13474588,100,113.0,27,351
tt0034583,tt0034583,4.2143927037912325,0,878000,18,100,194211,10462500,149,102.0,27,1462
tt0033870,tt0033870,4.135914851901127,0,375000,9648,100,194111,1000000,100,100.0,27,435
tt0058385,tt0058385,3.865770397842212,0,17000000,18,100,196410,72070731,100,170.0,27,361
tt0047437,tt0047437,3.8669135802469135,0,2238813,35,100,195409,10000000,100,113.0,27,284
tt0046250,tt0046250,4.059152401987852,0,1500000,35,100,195309,12000000,100,119.0,27,502
tt0032138,tt0032138,3.953930764304818,0,2777000,12,100,193908,33754967,100,102.0,27,1689
tt0031381,tt0031381,3.821677736228163,0,4000000,18,100,193912,400176459,100,238.0,27,995
tt0043014,tt0043014,4.200819672131147,0,1752000,18,100,195008,5000000,100,110.0,27,533
tt0033467,tt0033467,4.094047047527605,0,839727,9648,100,194104,23217674,100,119.0,27,1244
tt0062622,tt0062622,3.9707343088563714,0,10500000,878,100,196804,68700000,100,149.0,27,3075
tt0042192,tt0042192,4.174582798459563,0,1400000,18,100,195011,63463,100,138.0,27,367
tt0032143,tt0032143,3.938894792773645,0,1688000,35,100,193901,2270000,100,133.0,27,26
tt0032976,tt0032976,4.074432452549312,0,1288000,18,100,194004,6000000,100,130.0,27,346
tt0038787,tt0038787,4.167152752460809,0,2000000,53,100,194608,24464742,100,102.0,27,345
tt0038109,tt0038109,3.899274778404513,0,1500000,18,100,194512,7000000,100,111.0,27,166
tt0048728,tt0048728,4.00209763539283,0,2500000,80,100,195508,8750000,4,106.0,27,299
tt0031725,tt0031725,3.9973474801061006,0,1365000,35,100,193910,2279000,100,110.0,27,77
tt0029843,tt0029843,3.858011937557392,0,2033000,28,100,193805,3981000,100,102.0,27,170
tt0037008,tt0037008,4.06918449197861,0,1020000,18,100,194410,2000000,100,88.0,27,173
tt0027125,tt0027125,4.042888888888889,0,609000,35,100,193509,3202000,100,101.0,27,62
tt0049261,tt0049261,3.7414269911504414,0,5400000,28,100,195610,35000000,100,201.0,27,169
tt0048028,tt0048028,3.905543710021322,0,1,18,100,195503,5,100,115.0,27,163
tt0025878,tt0025878,4.150082690187431,0,226408,35,100,193405,1423000,100,93.0,27,97
tt0048960,tt0048960,3.477938517179024,0,6000000,12,100,195610,42000000,100,167.0,27,85
tt0038650,tt0038650,4.016309385863267,0,3180000,18,100,194612,9644124,100,130.0,27,1103
tt0031679,tt0031679,3.988410348437266,0,1500000,35,100,193910,9600000,100,129.0,27,245
tt0063350,tt0063350,3.613718603661132,0,114000,27,100,196810,30000000,100,96.0,27,591
tt0043265,tt0043265,4.065842047096829,0,1300000,12,100,195112,10750000,100,105.0,70,232
tt0051459,tt0051459,3.931554160125589,0,3000000,18,100,195802,17570324,100,108.0,27,168
tt0022879,tt0022879,3.5163755458515285,0,4,18,100,193212,25,100,89.0,27,29
tt0117011,tt0117011,2.7315573770491803,0,25000000,28,100,199609,51702483,100,100.0,27,104
tt0117039,tt0117039,3.5715616846813267,0,28000000,18,100,199610,16900000,100,132.0,196,98
tt0116830,tt0116830,3.011763038548753,0,67000000,28,100,199609,47267001,100,101.0,27,263
tt0117603,tt0117603,3.222614840989399,0,9000000,18,100,199611,41590886,100,118.0,27,66
tt0115994,tt0115994,3.0990783410138247,0,2300000,35,100,199609,49620,100,88.0,27,29
tt0116259,tt0116259,3.136894337419732,0,38000000,18,100,199609,17380126,100,118.0,27,80
tt0115862,tt0115862,3.2506119951040398,0,50000000,80,100,199610,22540359,100,113.0,27,62
tt0046672,tt0046672,3.5169892772594347,0,5000000,12,100,195412,28200000,100,127.0,27,160
tt0106611,tt0106611,3.2581617277749872,0,14000000,35,100,199309,154864401,100,98.0,27,510
tt0042332,tt0042332,3.5427151714077314,0,2900000,10751,100,195003,263591415,100,74.0,27,1760
tt0057546,tt0057546,3.556113773380739,0,3000000,16,100,196312,22182353,100,79.0,27,935
tt0102798,tt0102798,3.286931205520811,0,48000000,12,100,199106,390493908,100,143.0,27,937
tt0058331,tt0058331,3.715623474865789,0,6000000,35,100,196408,102272727,100,139.0,27,1217
tt0033563,tt0033563,3.452331703647988,0,812000,16,100,194110,1600000,100,64.0,27,1206
tt0066817,tt0066817,3.3356052899287896,0,20000000,12,100,197110,17900000,100,117.0,27,260
tt0043274,tt0043274,3.6143143248656058,0,3000000,16,100,195107,572000000,100,75.0,27,1557
tt0082406,tt0082406,3.4514087382605143,0,12000000,12,100,198107,29800000,100,82.0,27,884
tt0059742,tt0059742,3.7988397521564816,0,8200000,18,100,196503,286214286,100,174.0,27,966
tt0095016,tt0095016,3.9297090593708113,0,28000000,28,100,198807,140767956,100,131.0,27,4005
tt0104692,tt0104692,2.7352067183462534,0,10000000,27,100,199203,32101000,100,108.0,70,198
tt0117589,tt0117589,4.044607190412783,0,4500000,18,100,199605,13417292,100,142.0,70,127
tt0117791,tt0117791,3.331758034026465,0,16000000,18,100,199609,1985001,100,125.0,27,21
tt0116908,tt0116908,3.4219552269459848,0,65000000,80,100,199610,89456761,100,120.0,27,323
tt0116409,tt0116409,3.4084304932735425,0,50000000,12,100,199610,75000000,100,109.0,149,238
tt0116404,tt0116404,3.480392156862745,0,2400000,18,100,199610,5731103,100,120.0,27,11
tt0120107,tt0120107,2.773480662983425,0,45000000,28,100,199701,2154540,100,103.0,27,12
tt0116722,tt0116722,3.4592641261498027,0,7000000,18,100,199602,405000,123,123.0,70,38
tt0117509,tt0117509,3.5556464142611826,0,14500000,18,100,199610,147298761,100,120.0,27,1406
tt0117802,tt0117802,3.828221144881596,0,200000,35,100,199610,4505922,100,94.0,27,255
tt0117665,tt0117665,3.6276606037151695,0,44000000,80,100,199610,165615285,100,147.0,27,729
tt0067992,tt0067992,3.701458760206734,0,3000000,10751,100,197106,4000000,100,100.0,27,826
tt0070707,tt0070707,3.83206989592702,0,2000000,35,100,197312,18344729,100,89.0,27,206
tt0066808,tt0066808,3.724505522733111,0,2000000,35,100,197104,11833696,49,82.0,27,167
tt0095159,tt0095159,3.834659511472983,0,7500000,35,100,198807,62493712,100,108.0,70,576
tt0079470,tt0079470,3.979967948717949,0,4000000,35,100,197908,20045115,100,94.0,70,1230
tt0059243,tt0059243,3.459667487684729,0,12000000,12,100,196507,25333333,100,160.0,27,64
tt0061418,tt0061418,3.85326435308122,0,2500000,80,100,196707,50700000,100,111.0,27,384
tt0046912,tt0046912,4.020443836449308,0,1400000,80,100,195405,3000000,100,104.0,27,539
tt0092890,tt0092890,3.239810636881426,0,6000000,18,100,198708,213954274,100,100.0,27,1371
tt0105236,tt0105236,4.089379750078279,0,1200000,80,100,199209,14661007,100,99.0,27,3821
tt0091763,tt0091763,3.9067061793436495,0,6000000,18,100,198612,138530565,100,120.0,70,1236
tt0098627,tt0098627,2.804071876030333,0,6500000,35,100,198907,30218387,100,97.0,27,255
tt0103772,tt0103772,3.352477477477477,0,49000000,53,100,199203,352927224,100,127.0,4,869
tt0101761,tt0101761,3.363263296126067,0,38000000,18,100,199103,34416893,100,140.0,27,285
tt0104036,tt0104036,3.6380835563484974,0,3705538,10749,100,199209,62548947,100,112.0,158,180
tt0104348,tt0104348,3.8591941391941393,0,12500000,80,100,199209,10725228,100,100.0,27,330
tt0084707,tt0084707,3.912355969600392,0,12000000,18,100,198212,30036000,172,151.0,70,149
tt0083866,tt0083866,3.748315096225303,0,10500000,878,100,198204,792965326,100,115.0,27,3359
tt0099371,tt0099371,2.8582280505357427,0,60000000,12,100,199006,157920733,100,107.0,27,359
tt0092099,tt0092099,3.411524163568773,0,15000000,28,100,198605,356830601,100,110.0,27,1736
tt0044081,tt0044081,3.956694970607446,0,1800000,18,100,195109,8000000,100,125.0,27,291
tt0116378,tt0116378,3.2294921875,0,12500000,80,100,199601,1227324,17,99.0,27,31
tt0117318,tt0117318,3.549975903614458,0,36000000,18,100,199610,20300385,100,129.0,27,257
tt0072081,tt0072081,3.6077936869508624,0,5000000,9648,100,197505,41833347,100,113.0,70,138
tt0101775,tt0101775,2.676701570680628,0,6788000,35,100,199104,13878334,100,103.0,70,107
tt0096754,tt0096754,3.666859547606523,0,70000000,12,100,198908,90000098,100,139.0,27,822
tt0080749,tt0080749,3.033805031446541,0,1000000,27,100,198002,21378361,100,89.0,27,318
tt0082340,tt0082340,3.372442084942085,0,6000000,878,100,198105,50244700,100,99.0,27,720
tt0082533,tt0082533,3.20492587278814,0,1000000,18,100,198104,17985893,100,91.0,27,165
tt0071853,tt0071853,4.155153873726253,0,400000,12,100,197503,5028948,4,91.0,70,1742
tt0115610,tt0115610,2.504694835680751,0,7000000,27,100,199611,1100000,100,80.0,27,33
tt0101700,tt0101700,3.958744667885436,0,4000000,35,4,199104,1794187,4,99.0,4,320
tt0116209,tt0116209,3.6401474644002927,0,27000000,18,100,199611,231976425,149,162.0,70,559
tt0097937,tt0097937,3.878139534883721,0,645180,18,100,198907,14743391,100,103.0,196,208
tt0105488,tt0105488,3.7951380830819215,0,3000000,35,100,199208,33946224,52,94.0,14,83
tt0102370,tt0102370,2.885373134328358,0,4,99,100,199105,29,100,119.0,27,32
tt0100332,tt0100332,3.9239592183517416,0,500000,99,100,199003,3779620,100,71.0,27,67
tt0073486,tt0073486,4.22913497743311,0,3000000,18,100,197511,108981275,100,133.0,27,3001
tt0080684,tt0080684,4.142536321183033,0,18000000,12,100,198005,538400000,100,124.0,27,5998
tt0093779,tt0093779,4.131257482104028,0,16000000,12,100,198709,30857814,100,98.0,27,1518
tt0082971,tt0082971,4.134613773809324,0,18000000,12,100,198106,389925971,100,115.0,27,3949
tt0090605,tt0090605,3.993473575569924,0,18500000,27,100,198607,183316455,100,137.0,70,3282
tt0060196,tt0060196,4.119727013810522,0,1200000,37,17,196612,6000000,17,161.0,27,2371
tt0050083,tt0050083,4.231208570075758,0,350000,18,100,195703,1000000,100,96.0,27,2130
tt0056172,tt0056172,4.115058430717864,0,15000000,12,100,196212,69995385,62,216.0,70,870
tt0066921,tt0066921,3.9829663887441376,0,2200000,878,100,197112,26589000,100,136.0,70,3432
tt0056592,tt0056592,4.157649361114308,0,2000000,80,100,196212,13129846,100,129.0,27,676
tt0078788,tt0078788,4.106593129303198,0,31500000,18,100,197908,89460381,110,153.0,27,2112
tt0064116,tt0064116,4.106456165108485,0,5000000,37,17,196812,5321508,100,175.0,17,1160
tt0086190,tt0086190,3.9896115699843735,0,32350000,12,100,198305,572700000,100,135.0,27,4763
tt0093191,tt0093191,4.0194900710958565,0,2500000,18,149,198701,3200000,100,128.0,149,256
tt0099685,tt0099685,4.17828875746609,0,25000000,18,100,199009,46836394,17,145.0,27,3211
tt0078748,tt0078748,4.047350211875771,0,11000000,27,100,197905,104931801,100,117.0,27,4564
tt0089881,tt0089881,4.146277556920853,0,11500000,28,39,198506,4069653,39,162.0,158,349
tt0054215,tt0054215,4.06520614110747,0,806948,18,100,196006,32000000,100,109.0,27,2405
tt0080455,tt0080455,3.797200159737321,0,27000000,10402,100,198006,115229890,100,133.0,27,1092
tt0071562,tt0071562,4.263475012950189,0,13000000,18,100,197412,47542841,100,200.0,27,3418
tt0093058,tt0093058,4.038343208751139,0,17000000,18,100,198706,46357676,100,116.0,70,2595
tt0086879,tt0086879,4.064012270998963,0,18000000,18,100,198410,51973029,100,160.0,27,1107
tt0081398,tt0081398,4.054861416630004,0,18000000,18,100,198011,23000000,100,129.0,27,968
tt0075686,tt0075686,4.045821386853563,0,4000000,35,100,197704,38251425,100,93.0,27,1044
tt0086197,tt0086197,3.924030296075281,0,27000000,18,100,198310,21500000,100,193.0,27,241
tt0082096,tt0082096,4.105434366628397,0,14000000,28,149,198109,85000000,149,149.0,149,623
tt0070735,tt0070735,4.1470453241537575,0,5500000,35,100,197312,159616327,100,129.0,27,639
tt0088247,tt0088247,3.892012422360248,0,6400000,28,100,198410,78371200,100,108.0,70,4208
tt0103873,tt0103873,3.722560975609756,0,3000000,27,100,199208,242623,100,104.0,2,388
tt0097441,tt0097441,3.935800218738607,0,18000000,10752,100,198912,26828365,100,122.0,27,391
tt0100150,tt0100150,3.960110240789092,0,14000000,18,100,199009,5080409,65,115.0,27,431
tt0097165,tt0097165,3.912802889095993,0,16400000,18,100,198906,235860116,100,129.0,27,2786
tt0061722,tt0061722,4.042370348228964,0,3000000,18,100,196712,104945305,100,106.0,27,855
tt0052311,tt0052311,4.157241777264859,0,829000,18,100,195804,2247465,100,95.0,27,292
tt0050212,tt0050212,4.083448993754337,0,3000000,18,100,195710,27200000,39,161.0,70,554
tt0071315,tt0071315,4.157715931945426,0,6000000,80,100,197406,30000000,52,130.0,27,939
tt0040897,tt0040897,4.128207350901525,0,3800000,28,100,194801,4307000,100,126.0,27,285
tt0081505,tt0081505,4.014658954926206,0,19000000,27,100,198005,44017374,100,144.0,27,3890
tt0092005,tt0092005,3.9892488710278826,0,8000000,80,100,198608,52287414,100,89.0,27,1568
tt0092991,tt0092991,3.752472055030095,0,3600000,27,100,198703,5923044,100,84.0,27,760
tt0057115,tt0057115,4.105288500120375,0,4000000,12,100,196306,11744471,100,172.0,27,731
tt0077416,tt0077416,3.970385953556113,0,15000000,18,100,197812,50000000,100,183.0,70,943
tt0107048,tt0107048,3.8798484691766655,0,14600000,10749,100,199302,70906973,100,101.0,27,2358
tt0105695,tt0105695,3.984102881933684,0,14000000,37,100,199208,159157447,100,131.0,27,1133
tt0056218,tt0056218,4.090788177339902,0,80000000,9648,100,196210,96105910,100,126.0,27,188
tt0088763,tt0088763,3.9225489659200847,0,19000000,12,100,198507,381109762,100,116.0,27,6239
tt0101921,tt0101921,3.7260789803997296,0,11000000,18,100,199112,119418501,100,130.0,27,298
tt0066206,tt0066206,4.001013874066168,0,12000000,18,100,197001,89800000,100,172.0,27,327
tt0094625,tt0094625,3.889872631251941,0,8000000,878,39,198807,553171,39,124.0,158,792
tt0091203,tt0091203,3.598447204968944,0,16000000,12,100,198603,5900000,100,116.0,70,642
tt0061512,tt0061512,4.08073176344251,0,3000000,80,100,196706,16217773,100,126.0,27,390
tt0072431,tt0072431,3.968558901580709,0,2800000,35,100,197412,86273333,100,106.0,27,880
tt0102536,tt0102536,3.84110247872734,0,3500000,35,100,199110,2015810,100,129.0,149,165
tt0032553,tt0032553,4.048314846416382,0,2000000,35,100,194010,11000000,100,125.0,27,756
tt0032455,tt0032455,3.689040905618446,0,2280000,16,100,194011,83320000,100,124.0,27,831
tt0044706,tt0044706,4.044536602957086,0,730000,37,100,195203,8000000,100,85.0,27,343
tt0052618,tt0052618,3.79806030343768,0,15000000,28,100,195912,146900000,100,212.0,27,660
tt0088258,tt0088258,4.012104539202201,0,2500000,35,100,198405,4736202,100,82.0,27,413
tt0097576,tt0097576,3.982995594713656,0,48000000,12,100,198905,474171806,149,127.0,27,3221
tt0083987,tt0083987,3.972979905942711,0,22000000,18,100,198211,77737889,100,191.0,127,730
tt0096332,tt0096332,3.676406335335882,0,17000000,35,100,198802,10006806,100,171.0,27,89
tt0091867,tt0091867,3.8949710125387615,0,3000000,18,100,198512,20966644,100,117.0,70,164
tt0084503,tt0084503,3.708619991906111,0,12000000,10402,100,198207,22244207,100,95.0,70,363
tt0087553,tt0087553,4.058576092415872,0,14400000,10752,100,198411,34700291,120,141.0,70,180
tt0049223,tt0049223,3.857402471528956,0,1900000,12,100,195603,3250000,100,98.0,27,238
tt0064115,tt0064115,4.032614893374387,0,6000000,36,100,196909,102308889,100,110.0,27,659
tt0087884,tt0087884,3.880059413293724,0,1746964,18,100,198405,2181987,100,147.0,149,282
tt0098635,tt0098635,3.833366454689984,0,16000000,35,100,198907,92823546,100,96.0,27,974
tt0103644,tt0103644,3.1041062192506623,0,50000000,878,100,199205,159773545,100,114.0,70,1664
tt0082010,tt0082010,3.5147912480464387,0,10000000,27,100,198108,31973249,100,97.0,70,571
tt0056869,tt0056869,3.731186849645604,0,2500000,27,100,196303,11403529,100,119.0,27,959
tt0103874,tt0103874,3.4344487344487344,0,40000000,10749,100,199211,215862692,123,128.0,27,1087
tt0103919,tt0103919,2.9637979902087093,0,6000000,18,100,199210,25792310,100,99.0,27,303
tt0101540,tt0101540,3.541339141964201,0,35000000,80,100,199111,182300000,100,128.0,27,692
tt0074285,tt0074285,3.4254909510974203,0,1800000,27,100,197611,33800000,100,98.0,27,977
tt0087800,tt0087800,3.261953478354512,0,1800000,27,100,198411,25504513,100,91.0,27,1212
tt0075005,tt0075005,3.551579274933873,0,2800000,27,100,197606,60922980,100,111.0,70,485
tt0117731,tt0117731,3.665977836315742,0,46000000,878,100,199611,150000000,100,111.0,27,671
tt0117666,tt0117666,3.97801033249437,0,1000000,18,100,199608,24444121,100,135.0,27,236
tt0116705,tt0116705,2.5781784980598035,0,60000000,10751,100,199611,129832389,100,89.0,27,583
tt0117372,tt0117372,3.1020742358078603,0,40000000,14,100,199612,48093211,100,124.0,27,55
tt0117477,tt0117477,3.835708298407377,0,3000000,35,100,199605,2503829,4,102.0,4,30
tt0115433,tt0115433,3.068798828125,0,54000000,35,100,199611,320689294,100,103.0,70,722
tt0099423,tt0099423,3.433714575469041,0,70000000,28,100,199007,240031094,100,124.0,27,1920
tt0079945,tt0079945,3.0906019922044177,0,35000000,878,100,197912,139000000,100,132.0,27,541
tt0102975,tt0102975,3.295602540397138,0,27000000,878,100,199112,96900000,100,113.0,27,421
tt0098382,tt0098382,2.868730050159599,0,30000000,878,100,198906,70200000,100,107.0,27,384
tt0084726,tt0084726,3.6841076487252127,0,12000000,28,100,198206,96800000,100,113.0,27,688
tt0088170,tt0088170,3.2328158758101946,0,18000000,878,100,198405,87000000,100,105.0,27,443
tt0092007,tt0092007,3.459492419248517,0,24000000,878,100,198611,133000000,100,119.0,27,490
tt0103776,tt0103776,3.115039128955427,0,80000000,28,100,199206,280000000,100,126.0,70,1706
tt0096487,tt0096487,3.271949685534591,0,13000000,80,100,198808,44726644,100,107.0,27,262
tt0077631,tt0077631,3.3083801599308407,0,6000000,10749,100,197807,181813770,100,110.0,27,1633
tt0084021,tt0084021,1.992750178274305,0,13200000,35,100,198206,15171476,100,115.0,27,185
tt0100114,tt0100114,2.7474275023386343,0,12000000,28,100,199010,46044400,100,94.0,27,100
tt0105690,tt0105690,3.115368682684341,0,35000000,28,100,199210,156563139,100,103.0,4,405
tt0073195,tt0073195,3.790260404374164,0,7000000,27,100,197506,470654000,100,124.0,27,2628
tt0077766,tt0077766,2.610159707523571,0,20000000,27,100,197806,187884007,100,116.0,27,412
tt0085750,tt0085750,1.8959390862944163,0,20500000,53,100,198303,87987055,100,99.0,27,266
tt0116996,tt0116996,2.9640020497053547,0,70000000,35,100,199612,101371017,100,106.0,27,1544
tt0115906,tt0115906,3.623167981961669,0,3000000,18,100,199612,153155,100,104.0,27,27
tt0116695,tt0116695,3.6096094900680704,0,50000000,35,100,199612,273552592,100,139.0,27,941
tt0093822,tt0093822,3.871369539551358,0,6000000,35,100,198703,29180280,100,94.0,27,548
tt0116999,tt0116999,3.420830629461389,0,23000000,18,100,199612,12803305,100,98.0,27,130
tt0117571,tt0117571,3.269928945594108,0,14000000,80,100,199612,173046663,100,111.0,27,1520
tt0104691,tt0104691,3.710181451612903,0,40000000,28,100,199209,75505856,100,112.0,27,747
tt0116250,tt0116250,3.13731089842544,0,55000000,36,100,199612,141047179,100,134.0,27,122
tt0120390,tt0120390,2.598181818181818,0,55000000,28,100,199701,11466088,100,100.0,27,63
tt0119664,tt0119664,2.869686411149826,0,55000000,28,100,199701,31987563,100,117.0,27,136
tt0118928,tt0118928,2.820803583928321,0,116000000,28,100,199702,178127760,100,108.0,27,445
tt0119937,tt0119937,3.3344283837056503,0,8000000,18,100,199701,589304,100,106.0,27,21
tt0118548,tt0118548,3.346556690233045,0,50000000,80,100,199702,50068310,100,121.0,27,226
tt0120434,tt0120434,2.806312769010043,0,25000000,35,100,199702,36400360,100,93.0,27,175
tt0116922,tt0116922,3.6965020576131686,0,15000000,18,100,199701,3675201,100,134.0,27,572
tt0120036,tt0120036,3.524336283185841,0,30000000,18,100,199702,13130349,100,140.0,27,31
